venta_id,producto_id,venta,prevision
128,134,0,0
129,134,0,0
130,134,0,0
131,134,0,0
132,134,0,0
133,134,0,0
134,134,0,0
135,134,0,0
136,134,0,0
137,134,0,0
138,134,0,0
139,134,0,0
140,134,0,0
141,134,0,0
142,134,0,0
143,134,0,0
144,134,0,0
145,134,0,0
146,134,0,0
147,134,0,0
148,134,0,0
149,134,0,0
150,134,0,0
151,134,0,0
1,135,14,0
2,135,11,0
3,135,7,0
4,135,10,0
5,135,9,0
6,135,40,0
7,135,19,0
8,135,5,0
9,135,8,0
10,135,28,0
11,135,51,0
12,135,22,0
13,135,23,0
14,135,29,0
15,135,6,0
16,135,29,0
17,135,30,0
18,135,6,0
19,135,28,0
20,135,14,0
21,135,15,0
22,135,18,0
23,135,53,0
24,135,1,0
25,135,21,0
26,135,24,0
27,135,8,0
28,135,37,0
29,135,15,0
30,135,8,0
31,135,20,0
32,135,29,0
33,135,30,0
34,135,46,0
35,135,55,0
36,135,35,0
37,135,1,0
38,135,3,0
39,135,28,0
40,135,49,0
41,135,12,0
42,135,31,0
43,135,27,0
44,135,28,0
45,135,2,0
46,135,12,0
47,135,52,0
48,135,8,0
49,135,10,0
50,135,27,0
51,135,10,0
52,135,46,0
53,135,29,0
54,135,3,0
55,135,1,0
56,135,8,0
57,135,20,0
58,135,40,0
59,135,36,0
60,135,32,0
61,135,20,0
62,135,34,0
63,135,8,0
64,135,17,0
65,135,23,0
66,135,40,0
67,135,17,0
68,135,0,0
69,135,2,0
70,135,32,0
71,135,41,0
72,135,35,0
73,135,9,0
74,135,16,0
75,135,9,0
76,135,2,0
77,135,52,0
78,135,9,0
79,135,1,0
80,135,3,0
81,135,6,0
82,135,36,0
83,135,6,0
84,135,14,0
85,135,20,0
86,135,18,0
87,135,41,0
88,135,38,0
89,135,8,0
90,135,33,0
91,135,15,0
92,135,36,0
93,135,37,0
94,135,15,0
95,135,22,0
96,135,34,0
97,135,4,0
98,135,43,0
99,135,7,0
100,135,20,0
101,135,10,0
102,135,9,0
103,135,34,0
104,135,57,0
105,135,8,0
106,135,5,0
107,135,1,0
108,135,6,0
109,135,49,0
110,135,37,0
111,135,24,0
112,135,23,0
113,135,6,0
114,135,10,0
115,135,40,0
116,135,6,0
117,135,14,0
118,135,30,0
119,135,2,0
120,135,0,0
121,135,41,0
122,135,43,0
123,135,40,0
124,135,21,0
125,135,9,0
126,135,0,0
127,135,0,0
128,135,0,0
129,135,0,0
130,135,0,0
131,135,0,0
132,135,0,0
133,135,0,0
134,135,0,0
135,135,0,0
136,135,0,0
137,135,0,0
138,135,0,0
139,135,0,0
140,135,0,0
141,135,0,0
142,135,0,0
143,135,0,0
144,135,0,0
145,135,0,0
146,135,0,0
147,135,0,0
148,135,0,0
149,135,0,0
150,135,0,0
151,135,0,0
1,136,40,0
2,136,29,0
3,136,33,0
4,136,12,0
5,136,59,0
6,136,34,0
7,136,19,0
8,136,19,0
9,136,15,0
10,136,29,0
11,136,51,0
12,136,28,0
13,136,30,0
14,136,28,0
15,136,13,0
16,136,20,0
17,136,28,0
18,136,32,0
19,136,15,0
20,136,10,0
21,136,1,0
22,136,14,0
23,136,33,0
24,136,38,0
25,136,3,0
26,136,6,0
27,136,1,0
28,136,27,0
29,136,20,0
30,136,38,0
31,136,6,0
32,136,4,0
33,136,5,0
34,136,33,0
35,136,48,0
36,136,30,0
37,136,21,0
38,136,33,0
39,136,20,0
40,136,41,0
41,136,19,0
42,136,33,0
43,136,22,0
44,136,3,0
45,136,13,0
46,136,38,0
47,136,27,0
48,136,20,0
49,136,1,0
50,136,16,0
51,136,11,0
52,136,29,0
53,136,6,0
54,136,38,0
55,136,21,0
56,136,4,0
57,136,8,0
58,136,42,0
59,136,18,0
60,136,37,0
61,136,20,0
62,136,24,0
63,136,4,0
64,136,1,0
65,136,39,0
66,136,32,0
67,136,26,0
68,136,25,0
69,136,6,0
70,136,41,0
71,136,60,0
72,136,20,0
73,136,13,0
74,136,18,0
75,136,2,0
76,136,9,0
77,136,23,0
78,136,30,0
79,136,6,0
80,136,18,0
81,136,36,0
82,136,10,0
83,136,3,0
84,136,21,0
85,136,12,0
86,136,22,0
87,136,41,0
88,136,28,0
89,136,16,0
90,136,23,0
91,136,6,0
92,136,7,0
93,136,27,0
94,136,17,0
95,136,16,0
96,136,25,0
97,136,9,0
98,136,33,0
99,136,40,0
100,136,21,0
101,136,10,0
102,136,17,0
103,136,21,0
104,136,13,0
105,136,30,0
106,136,12,0
107,136,32,0
108,136,3,0
109,136,15,0
110,136,50,0
111,136,17,0
112,136,15,0
113,136,8,0
114,136,24,0
115,136,1,0
116,136,38,0
117,136,17,0
118,136,24,0
119,136,3,0
120,136,5,0
121,136,26,0
122,136,57,0
123,136,7,0
124,136,22,0
125,136,0,0
126,136,0,0
127,136,0,0
128,136,0,0
129,136,0,0
130,136,0,0
131,136,0,0
132,136,0,0
133,136,0,0
134,136,0,0
135,136,0,0
136,136,0,0
137,136,0,0
138,136,0,0
139,136,0,0
140,136,0,0
141,136,0,0
142,136,0,0
143,136,0,0
144,136,0,0
145,136,0,0
146,136,0,0
147,136,0,0
148,136,0,0
149,136,0,0
150,136,0,0
151,136,0,0
1,137,35,0
2,137,2,0
3,137,20,0
4,137,13,0
5,137,17,0
6,137,38,0
7,137,21,0
8,137,5,0
9,137,25,0
10,137,42,0
11,137,15,0
12,137,6,0
13,137,10,0
14,137,26,0
15,137,1,0
16,137,33,0
17,137,20,0
18,137,1,0
19,137,7,0
20,137,10,0
21,137,24,0
22,137,27,0
23,137,11,0
24,137,17,0
25,137,19,0
26,137,26,0
27,137,24,0
28,137,14,0
29,137,38,0
30,137,31,0
31,137,24,0
32,137,11,0
33,137,20,0
34,137,45,0
35,137,49,0
36,137,10,0
37,137,11,0
38,137,29,0
39,137,8,0
40,137,32,0
41,137,56,0
42,137,35,0
43,137,26,0
44,137,13,0
45,137,27,0
46,137,6,0
47,137,56,0
48,137,4,0
49,137,23,0
50,137,32,0
51,137,23,0
52,137,38,0
53,137,58,0
54,137,33,0
55,137,3,0
56,137,3,0
57,137,13,0
58,137,29,0
59,137,19,0
60,137,21,0
61,137,17,0
62,137,28,0
63,137,11,0
64,137,2,0
65,137,49,0
66,137,19,0
67,137,8,0
68,137,20,0
69,137,11,0
70,137,25,0
71,137,17,0
72,137,33,0
73,137,18,0
74,137,12,0
75,137,7,0
76,137,42,0
77,137,35,0
78,137,17,0
79,137,29,0
80,137,19,0
81,137,27,0
82,137,35,0
83,137,26,0
84,137,2,0
85,137,18,0
86,137,39,0
87,137,40,0
88,137,8,0
89,137,19,0
90,137,5,0
91,137,19,0
92,137,28,0
93,137,5,0
94,137,16,0
95,137,23,0
96,137,13,0
97,137,19,0
98,137,34,0
99,137,42,0
100,137,7,0
101,137,8,0
102,137,7,0
103,137,40,0
104,137,57,0
105,137,16,0
106,137,12,0
107,137,34,0
108,137,12,0
109,137,34,0
110,137,45,0
111,137,23,0
112,137,13,0
113,137,25,0
114,137,18,0
115,137,17,0
116,137,32,0
117,137,23,0
118,137,12,0
119,137,25,0
120,137,5,0
121,137,35,0
122,137,47,0
123,137,34,0
124,137,25,0
125,137,31,0
126,137,0,0
127,137,0,0
128,137,0,0
129,137,0,0
130,137,0,0
131,137,0,0
132,137,0,0
133,137,0,0
134,137,0,0
135,137,0,0
136,137,0,0
137,137,0,0
138,137,0,0
139,137,0,0
140,137,0,0
141,137,0,0
142,137,0,0
143,137,0,0
144,137,0,0
145,137,0,0
146,137,0,0
147,137,0,0
148,137,0,0
149,137,0,0
150,137,0,0
151,137,0,0
1,138,7,0
2,138,6,0
3,138,5,0
4,138,1,0
5,138,15,0
6,138,32,0
7,138,20,0
8,138,16,0
9,138,8,0
10,138,40,0
11,138,26,0
12,138,10,0
13,138,9,0
14,138,2,0
15,138,27,0
16,138,7,0
17,138,20,0
18,138,12,0
19,138,30,0
20,138,7,0
21,138,11,0
22,138,5,0
23,138,11,0
24,138,6,0
25,138,16,0
26,138,7,0
27,138,2,0
28,138,40,0
29,138,29,0
30,138,15,0
31,138,17,0
32,138,3,0
33,138,22,0
34,138,39,0
35,138,36,0
36,138,23,0
37,138,6,0
38,138,12,0
39,138,3,0
40,138,41,0
41,138,50,0
42,138,40,0
43,138,4,0
44,138,7,0
45,138,22,0
46,138,16,0
47,138,31,0
48,138,36,0
49,138,17,0
50,138,14,0
51,138,4,0
52,138,1,0
53,138,5,0
54,138,5,0
55,138,17,0
56,138,34,0
57,138,16,0
58,138,17,0
59,138,51,0
60,138,5,0
61,138,30,0
62,138,28,0
63,138,16,0
64,138,38,0
65,138,36,0
66,138,10,0
67,138,13,0
68,138,1,0
69,138,24,0
70,138,34,0
71,138,30,0
72,138,17,0
73,138,13,0
74,138,27,0
75,138,2,0
76,138,19,0
77,138,42,0
78,138,26,0
79,138,15,0
80,138,20,0
81,138,27,0
82,138,1,0
83,138,29,0
84,138,21,0
85,138,1,0
86,138,19,0
87,138,37,0
88,138,38,0
89,138,22,0
90,138,33,0
91,138,15,0
92,138,45,0
93,138,36,0
94,138,4,0
95,138,17,0
96,138,32,0
97,138,2,0
98,138,9,0
99,138,54,0
100,138,26,0
101,138,30,0
102,138,11,0
103,138,47,0
104,138,41,0
105,138,31,0
106,138,12,0
107,138,11,0
108,138,21,0
109,138,40,0
110,138,41,0
111,138,8,0
112,138,16,0
113,138,3,0
114,138,6,0
115,138,44,0
116,138,36,0
117,138,27,0
118,138,20,0
119,138,7,0
120,138,23,0
121,138,4,0
122,138,32,0
123,138,11,0
124,138,5,0
125,138,34,0
126,138,0,0
127,138,0,0
128,138,0,0
129,138,0,0
130,138,0,0
131,138,0,0
132,138,0,0
133,138,0,0
134,138,0,0
135,138,0,0
136,138,0,0
137,138,0,0
138,138,0,0
139,138,0,0
140,138,0,0
141,138,0,0
142,138,0,0
143,138,0,0
144,138,0,0
145,138,0,0
146,138,0,0
147,138,0,0
148,138,0,0
149,138,0,0
150,138,0,0
151,138,0,0
1,139,10,0
2,139,19,0
3,139,35,0
4,139,11,0
5,139,43,0
6,139,18,0
7,139,3,0
8,139,8,0
9,139,14,0
10,139,36,0
11,139,12,0
12,139,28,0
13,139,15,0
14,139,2,0
15,139,16,0
16,139,41,0
17,139,55,0
18,139,33,0
19,139,20,0
20,139,12,0
21,139,1,0
22,139,6,0
23,139,38,0
24,139,24,0
25,139,23,0
26,139,29,0
27,139,14,0
28,139,40,0
29,139,48,0
30,139,29,0
31,139,8,0
32,139,4,0
33,139,2,0
34,139,50,0
35,139,53,0
36,139,21,0
37,139,23,0
38,139,26,0
39,139,9,0
40,139,21,0
41,139,21,0
42,139,17,0
43,139,3,0
44,139,19,0
45,139,14,0
46,139,12,0
47,139,30,0
48,139,26,0
49,139,1,0
50,139,11,0
51,139,16,0
52,139,22,0
53,139,50,0
54,139,33,0
55,139,13,0
56,139,1,0
57,139,7,0
58,139,8,0
59,139,50,0
60,139,40,0
61,139,20,0
62,139,1,0
63,139,23,0
64,139,26,0
65,139,18,0
66,139,34,0
67,139,13,0
68,139,21,0
69,139,14,0
70,139,45,0
71,139,14,0
72,139,27,0
73,139,29,0
74,139,25,0
75,139,11,0
76,139,48,0
77,139,26,0
78,139,12,0
79,139,18,0
80,139,20,0
81,139,31,0
82,139,33,0
83,139,6,0
84,139,2,0
85,139,21,0
86,139,5,0
87,139,54,0
88,139,24,0
89,139,30,0
90,139,20,0
91,139,2,0
92,139,19,0
93,139,23,0
94,139,7,0
95,139,28,0
96,139,33,0
97,139,2,0
98,139,45,0
99,139,26,0
100,139,24,0
101,139,10,0
102,139,10,0
103,139,6,0
104,139,55,0
105,139,16,0
106,139,11,0
107,139,29,0
108,139,26,0
109,139,48,0
110,139,40,0
111,139,12,0
112,139,3,0
113,139,13,0
114,139,9,0
115,139,23,0
116,139,44,0
117,139,10,0
118,139,29,0
119,139,21,0
120,139,23,0
121,139,48,0
122,139,56,0
123,139,27,0
124,139,23,0
125,139,9,0
126,139,0,0
127,139,0,0
128,139,0,0
129,139,0,0
130,139,0,0
131,139,0,0
132,139,0,0
133,139,0,0
134,139,0,0
135,139,0,0
136,139,0,0
137,139,0,0
138,139,0,0
139,139,0,0
140,139,0,0
141,139,0,0
142,139,0,0
143,139,0,0
144,139,0,0
145,139,0,0
146,139,0,0
147,139,0,0
148,139,0,0
149,139,0,0
150,139,0,0
151,139,0,0
1,140,15,0
2,140,12,0
3,140,17,0
4,140,13,0
5,140,42,0
6,140,4,0
7,140,2,0
8,140,25,0
9,140,19,0
10,140,46,0
11,140,27,0
12,140,3,0
13,140,14,0
14,140,31,0
15,140,26,0
16,140,40,0
17,140,9,0
18,140,26,0
19,140,16,0
20,140,13,0
21,140,13,0
22,140,27,0
23,140,59,0
24,140,26,0
25,140,1,0
26,140,23,0
27,140,11,0
28,140,26,0
29,140,23,0
30,140,36,0
31,140,28,0
32,140,7,0
33,140,11,0
34,140,25,0
35,140,55,0
36,140,28,0
37,140,5,0
38,140,31,0
39,140,11,0
40,140,41,0
41,140,13,0
42,140,39,0
43,140,6,0
44,140,27,0
45,140,24,0
46,140,19,0
47,140,5,0
48,140,17,0
49,140,19,0
50,140,34,0
51,140,6,0
52,140,3,0
53,140,27,0
54,140,18,0
55,140,8,0
56,140,21,0
57,140,19,0
58,140,17,0
59,140,22,0
60,140,3,0
61,140,26,0
62,140,4,0
63,140,4,0
64,140,39,0
65,140,33,0
66,140,14,0
67,140,5,0
68,140,25,0
69,140,5,0
70,140,24,0
71,140,13,0
72,140,6,0
73,140,22,0
74,140,16,0
75,140,3,0
76,140,28,0
77,140,38,0
78,140,7,0
79,140,27,0
80,140,9,0
81,140,15,0
82,140,20,0
83,140,9,0
84,140,20,0
85,140,10,0
86,140,24,0
87,140,7,0
88,140,25,0
89,140,20,0
90,140,3,0
91,140,23,0
92,140,33,0
93,140,13,0
94,140,24,0
95,140,5,0
96,140,30,0
97,140,5,0
98,140,2,0
99,140,46,0
100,140,0,0
101,140,0,0
102,140,3,0
103,140,31,0
104,140,31,0
105,140,37,0
106,140,22,0
107,140,0,0
108,140,20,0
109,140,1,0
110,140,5,0
111,140,27,0
112,140,29,0
113,140,24,0
114,140,1,0
115,140,16,0
116,140,24,0
117,140,34,0
118,140,30,0
119,140,31,0
120,140,19,0
121,140,15,0
122,140,36,0
123,140,4,0
124,140,25,0
125,140,17,0
126,140,0,0
127,140,0,0
128,140,0,0
129,140,0,0
130,140,0,0
131,140,0,0
132,140,0,0
133,140,0,0
134,140,0,0
135,140,0,0
136,140,0,0
137,140,0,0
138,140,0,0
139,140,0,0
140,140,0,0
141,140,0,0
142,140,0,0
143,140,0,0
144,140,0,0
145,140,0,0
146,140,0,0
147,140,0,0
148,140,0,0
149,140,0,0
150,140,0,0
151,140,0,0
1,141,15,0
2,141,15,0
3,141,6,0
4,141,3,0
5,141,24,0
6,141,6,0
7,141,12,0
8,141,5,0
9,141,7,0
10,141,36,0
11,141,58,0
12,141,40,0
13,141,7,0
14,141,10,0
15,141,24,0
16,141,21,0
17,141,48,0
18,141,32,0
19,141,19,0
20,141,28,0
21,141,16,0
22,141,20,0
23,141,25,0
24,141,33,0
25,141,5,0
26,141,11,0
27,141,15,0
28,141,12,0
29,141,12,0
30,141,8,0
31,141,23,0
32,141,13,0
33,141,19,0
34,141,17,0
35,141,40,0
36,141,29,0
37,141,3,0
38,141,20,0
39,141,12,0
40,141,26,0
41,141,16,0
42,141,40,0
43,141,6,0
44,141,2,0
45,141,16,0
46,141,8,0
47,141,46,0
48,141,4,0
49,141,10,0
50,141,22,0
51,141,29,0
52,141,27,0
53,141,37,0
54,141,13,0
55,141,22,0
56,141,31,0
57,141,29,0
58,141,20,0
59,141,38,0
60,141,14,0
61,141,28,0
62,141,13,0
63,141,22,0
64,141,42,0
65,141,59,0
66,141,17,0
67,141,13,0
68,141,20,0
69,141,14,0
70,141,30,0
71,141,54,0
72,141,7,0
73,141,6,0
74,141,31,0
75,141,15,0
76,141,3,0
77,141,21,0
78,141,36,0
79,141,1,0
80,141,31,0
81,141,33,0
82,141,18,0
83,141,26,0
84,141,26,0
85,141,28,0
86,141,7,0
87,141,53,0
88,141,34,0
89,141,30,0
90,141,20,0
91,141,24,0
92,141,31,0
93,141,14,0
94,141,39,0
95,141,23,0
96,141,10,0
97,141,19,0
98,141,10,0
99,141,60,0
100,141,13,0
101,141,4,0
102,141,24,0
103,141,36,0
104,141,43,0
105,141,4,0
106,141,17,0
107,141,5,0
108,141,8,0
109,141,14,0
110,141,23,0
111,141,35,0
112,141,2,0
113,141,33,0
114,141,13,0
115,141,24,0
116,141,51,0
117,141,34,0
118,141,18,0
119,141,28,0
120,141,6,0
121,141,31,0
122,141,57,0
123,141,12,0
124,141,8,0
125,141,11,0
126,141,0,0
127,141,0,0
128,141,0,0
129,141,0,0
130,141,0,0
131,141,0,0
132,141,0,0
133,141,0,0
134,141,0,0
135,141,0,0
136,141,0,0
137,141,0,0
138,141,0,0
139,141,0,0
140,141,0,0
141,141,0,0
142,141,0,0
143,141,0,0
144,141,0,0
145,141,0,0
146,141,0,0
147,141,0,0
148,141,0,0
149,141,0,0
150,141,0,0
151,141,0,0
1,142,23,0
2,142,16,0
3,142,30,0
4,142,21,0
5,142,41,0
6,142,13,0
7,142,8,0
8,142,0,0
9,142,30,0
10,142,25,0
11,142,5,0
12,142,14,0
13,142,26,0
14,142,1,0
15,142,14,0
16,142,41,0
17,142,53,0
18,142,2,0
19,142,26,0
20,142,29,0
21,142,18,0
22,142,30,0
23,142,31,0
24,142,13,0
25,142,11,0
26,142,7,0
27,142,6,0
28,142,24,0
29,142,28,0
30,142,33,0
31,142,26,0
32,142,0,0
33,142,12,0
34,142,45,0
35,142,7,0
36,142,7,0
37,142,18,0
38,142,16,0
39,142,18,0
40,142,9,0
41,142,21,0
42,142,28,0
43,142,20,0
44,142,31,0
45,142,11,0
46,142,45,0
47,142,31,0
48,142,27,0
49,142,5,0
50,142,10,0
51,142,21,0
52,142,18,0
53,142,24,0
54,142,4,0
55,142,21,0
56,142,25,0
57,142,20,0
58,142,45,0
59,142,60,0
60,142,6,0
61,142,9,0
62,142,26,0
63,142,12,0
64,142,8,0
65,142,44,0
66,142,38,0
67,142,30,0
68,142,5,0
69,142,22,0
70,142,17,0
71,142,8,0
72,142,28,0
73,142,8,0
74,142,9,0
75,142,17,0
76,142,32,0
77,142,32,0
78,142,33,0
79,142,11,0
80,142,31,0
81,142,27,0
82,142,18,0
83,142,23,0
84,142,24,0
85,142,6,0
86,142,36,0
87,142,43,0
88,142,12,0
89,142,27,0
90,142,2,0
91,142,20,0
92,142,4,0
93,142,22,0
94,142,26,0
95,142,28,0
96,142,28,0
97,142,11,0
98,142,39,0
99,142,46,0
100,142,21,0
101,142,3,0
102,142,7,0
103,142,5,0
104,142,55,0
105,142,9,0
106,142,22,0
107,142,17,0
108,142,28,0
109,142,31,0
110,142,36,0
111,142,36,0
112,142,2,0
113,142,5,0
114,142,6,0
115,142,23,0
116,142,5,0
117,142,32,0
118,142,8,0
119,142,35,0
120,142,17,0
121,142,2,0
122,142,39,0
123,142,28,0
124,142,12,0
125,142,4,0
126,142,0,0
127,142,0,0
128,142,0,0
129,142,0,0
130,142,0,0
131,142,0,0
132,142,0,0
133,142,0,0
134,142,0,0
135,142,0,0
136,142,0,0
137,142,0,0
138,142,0,0
139,142,0,0
140,142,0,0
141,142,0,0
142,142,0,0
143,142,0,0
144,142,0,0
145,142,0,0
146,142,0,0
147,142,0,0
148,142,0,0
149,142,0,0
150,142,0,0
151,142,0,0
1,143,40,0
2,143,9,0
3,143,26,0
4,143,2,0
5,143,40,0
6,143,38,0
7,143,16,0
8,143,25,0
9,143,19,0
10,143,32,0
11,143,13,0
12,143,29,0
13,143,7,0
14,143,26,0
15,143,11,0
16,143,46,0
17,143,20,0
18,143,17,0
19,143,27,0
20,143,5,0
21,143,15,0
22,143,29,0
23,143,49,0
24,143,5,0
25,143,15,0
26,143,25,0
27,143,3,0
28,143,16,0
29,143,58,0
30,143,26,0
31,143,9,0
32,143,13,0
33,143,16,0
34,143,30,0
35,143,31,0
36,143,26,0
37,143,1,0
38,143,25,0
39,143,4,0
40,143,30,0
41,143,22,0
42,143,9,0
43,143,18,0
44,143,30,0
45,143,30,0
46,143,20,0
47,143,33,0
48,143,37,0
49,143,20,0
50,143,29,0
51,143,14,0
52,143,23,0
53,143,55,0
54,143,13,0
55,143,20,0
56,143,19,0
57,143,27,0
58,143,21,0
59,143,25,0
60,143,39,0
61,143,4,0
62,143,18,0
63,143,23,0
64,143,17,0
65,143,41,0
66,143,9,0
67,143,18,0
68,143,10,0
69,143,12,0
70,143,36,0
71,143,20,0
72,143,19,0
73,143,26,0
74,143,17,0
75,143,6,0
76,143,1,0
77,143,27,0
78,143,32,0
79,143,3,0
80,143,18,0
81,143,9,0
82,143,30,0
83,143,22,0
84,143,34,0
85,143,6,0
86,143,50,0
87,143,8,0
88,143,2,0
89,143,11,0
90,143,28,0
91,143,15,0
92,143,37,0
93,143,6,0
94,143,3,0
95,143,2,0
96,143,7,0
97,143,11,0
98,143,12,0
99,143,24,0
100,143,17,0
101,143,31,0
102,143,12,0
103,143,23,0
104,143,9,0
105,143,6,0
106,143,1,0
107,143,14,0
108,143,19,0
109,143,8,0
110,143,19,0
111,143,15,0
112,143,10,0
113,143,20,0
114,143,9,0
115,143,47,0
116,143,21,0
117,143,27,0
118,143,13,0
119,143,3,0
120,143,29,0
121,143,29,0
122,143,27,0
123,143,24,0
124,143,9,0
125,143,31,0
126,143,0,0
127,143,0,0
128,143,0,0
129,143,0,0
130,143,0,0
131,143,0,0
132,143,0,0
133,143,0,0
134,143,0,0
135,143,0,0
136,143,0,0
137,143,0,0
138,143,0,0
139,143,0,0
140,143,0,0
141,143,0,0
142,143,0,0
143,143,0,0
144,143,0,0
145,143,0,0
146,143,0,0
147,143,0,0
148,143,0,0
149,143,0,0
150,143,0,0
151,143,0,0
1,144,14,0
2,144,4,0
3,144,27,0
4,144,13,0
5,144,24,0
6,144,2,0
7,144,10,0
8,144,4,0
9,144,5,0
10,144,12,0
11,144,31,0
12,144,35,0
13,144,13,0
14,144,28,0
15,144,13,0
16,144,19,0
17,144,50,0
18,144,15,0
19,144,1,0
20,144,16,0
21,144,24,0
22,144,36,0
23,144,26,0
24,144,22,0
25,144,11,0
26,144,24,0
27,144,23,0
28,144,50,0
29,144,23,0
30,144,10,0
31,144,5,0
32,144,25,0
33,144,15,0
34,144,27,0
35,144,60,0
36,144,11,0
37,144,21,0
38,144,10,0
39,144,16,0
40,144,10,0
41,144,8,0
42,144,29,0
43,144,0,0
44,144,2,0
45,144,10,0
46,144,22,0
47,144,48,0
48,144,1,0
49,144,3,0
50,144,5,0
51,144,21,0
52,144,12,0
53,144,28,0
54,144,17,0
55,144,11,0
56,144,2,0
57,144,0,0
58,144,1,0
59,144,26,0
60,144,3,0
61,144,11,0
62,144,11,0
63,144,15,0
64,144,36,0
65,144,44,0
66,144,28,0
67,144,25,0
68,144,20,0
69,144,24,0
70,144,8,0
71,144,27,0
72,144,11,0
73,144,15,0
74,144,15,0
75,144,10,0
76,144,17,0
77,144,27,0
78,144,9,0
79,144,6,0
80,144,34,0
81,144,37,0
82,144,27,0
83,144,11,0
84,144,22,0
85,144,8,0
86,144,36,0
87,144,25,0
88,144,5,0
89,144,30,0
90,144,21,0
91,144,26,0
92,144,42,0
93,144,50,0
94,144,2,0
95,144,25,0
96,144,24,0
97,144,22,0
98,144,13,0
99,144,34,0
100,144,21,0
101,144,34,0
102,144,15,0
103,144,28,0
104,144,10,0
105,144,11,0
106,144,5,0
107,144,6,0
108,144,4,0
109,144,2,0
110,144,49,0
111,144,27,0
112,144,2,0
113,144,26,0
114,144,22,0
115,144,34,0
116,144,38,0
117,144,36,0
118,144,20,0
119,144,24,0
120,144,28,0
121,144,45,0
122,144,17,0
123,144,14,0
124,144,22,0
125,144,16,0
126,144,0,0
127,144,0,0
128,144,0,0
129,144,0,0
130,144,0,0
131,144,0,0
132,144,0,0
133,144,0,0
134,144,0,0
135,144,0,0
136,144,0,0
137,144,0,0
138,144,0,0
139,144,0,0
140,144,0,0
141,144,0,0
142,144,0,0
143,144,0,0
144,144,0,0
145,144,0,0
146,144,0,0
147,144,0,0
148,144,0,0
149,144,0,0
150,144,0,0
151,144,0,0
1,145,6,0
2,145,10,0
3,145,4,0
4,145,14,0
5,145,21,0
6,145,35,0
7,145,25,0
8,145,23,0
9,145,17,0
10,145,21,0
11,145,11,0
12,145,28,0
13,145,3,0
14,145,32,0
15,145,14,0
16,145,33,0
17,145,6,0
18,145,19,0
19,145,25,0
20,145,32,0
21,145,9,0
22,145,32,0
23,145,9,0
24,145,31,0
25,145,6,0
26,145,26,0
27,145,13,0
28,145,2,0
29,145,27,0
30,145,17,0
31,145,28,0
32,145,10,0
33,145,27,0
34,145,32,0
35,145,52,0
36,145,30,0
37,145,27,0
38,145,3,0
39,145,8,0
40,145,37,0
41,145,45,0
42,145,38,0
43,145,2,0
44,145,4,0
45,145,11,0
46,145,18,0
47,145,43,0
48,145,30,0
49,145,7,0
50,145,4,0
51,145,2,0
52,145,15,0
53,145,27,0
54,145,25,0
55,145,18,0
56,145,12,0
57,145,18,0
58,145,46,0
59,145,37,0
60,145,27,0
61,145,1,0
62,145,29,0
63,145,26,0
64,145,29,0
65,145,16,0
66,145,10,0
67,145,11,0
68,145,9,0
69,145,3,0
70,145,25,0
71,145,23,0
72,145,19,0
73,145,22,0
74,145,23,0
75,145,0,0
76,145,37,0
77,145,57,0
78,145,2,0
79,145,20,0
80,145,21,0
81,145,52,0
82,145,14,0
83,145,15,0
84,145,15,0
85,145,25,0
86,145,46,0
87,145,16,0
88,145,9,0
89,145,29,0
90,145,22,0
91,145,22,0
92,145,28,0
93,145,31,0
94,145,20,0
95,145,11,0
96,145,7,0
97,145,18,0
98,145,18,0
99,145,20,0
100,145,6,0
101,145,30,0
102,145,29,0
103,145,47,0
104,145,18,0
105,145,34,0
106,145,18,0
107,145,9,0
108,145,19,0
109,145,18,0
110,145,24,0
111,145,29,0
112,145,10,0
113,145,2,0
114,145,26,0
115,145,26,0
116,145,14,0
117,145,35,0
118,145,26,0
119,145,15,0
120,145,17,0
121,145,16,0
122,145,42,0
123,145,24,0
124,145,9,0
125,145,27,0
126,145,0,0
127,145,0,0
128,145,0,0
129,145,0,0
130,145,0,0
131,145,0,0
132,145,0,0
133,145,0,0
134,145,0,0
135,145,0,0
136,145,0,0
137,145,0,0
138,145,0,0
139,145,0,0
140,145,0,0
141,145,0,0
142,145,0,0
143,145,0,0
144,145,0,0
145,145,0,0
146,145,0,0
147,145,0,0
148,145,0,0
149,145,0,0
150,145,0,0
151,145,0,0
1,146,17,0
2,146,2,0
3,146,13,0
4,146,1,0
5,146,25,0
6,146,37,0
7,146,13,0
8,146,27,0
9,146,19,0
10,146,22,0
11,146,6,0
12,146,2,0
13,146,5,0
14,146,10,0
15,146,30,0
16,146,5,0
17,146,58,0
18,146,28,0
19,146,24,0
20,146,0,0
21,146,23,0
22,146,26,0
23,146,45,0
24,146,23,0
25,146,3,0
26,146,23,0
27,146,21,0
28,146,42,0
29,146,16,0
30,146,12,0
31,146,1,0
32,146,20,0
33,146,1,0
34,146,40,0
35,146,34,0
36,146,22,0
37,146,30,0
38,146,1,0
39,146,8,0
40,146,37,0
41,146,41,0
42,146,38,0
43,146,1,0
44,146,3,0
45,146,26,0
46,146,8,0
47,146,56,0
48,146,17,0
49,146,9,0
50,146,16,0
51,146,21,0
52,146,17,0
53,146,40,0
54,146,2,0
55,146,9,0
56,146,17,0
57,146,26,0
58,146,45,0
59,146,56,0
60,146,4,0
61,146,13,0
62,146,1,0
