venta_id,producto_id,cantidad
96,5,32
96,6,25
96,7,35
96,8,34
96,9,17
96,10,9
96,11,14
96,12,1
96,13,23
96,14,26
96,15,12
96,16,23
96,17,5
96,18,18
96,19,24
96,20,12
96,21,21
96,22,17
96,23,5
96,24,19
96,25,21
96,26,19
96,27,3
96,28,1
96,29,33
96,30,13
96,31,7
96,32,17
96,33,7
96,34,5
96,35,18
96,36,4
96,37,18
96,38,12
96,39,4
96,40,24
96,41,30
96,42,34
96,43,5
96,44,16
96,45,8
96,46,28
96,47,13
96,48,27
96,49,11
96,50,33
96,51,22
96,52,2
96,53,20
96,54,19
96,55,8
96,56,9
96,57,12
96,58,34
96,59,19
96,60,10
96,61,16
96,62,28
96,63,12
96,64,12
96,65,18
96,66,5
96,67,31
96,68,19
96,69,0
96,70,26
96,71,15
96,72,11
96,73,12
96,74,12
96,75,10
96,76,14
96,77,26
96,78,32
96,79,33
96,80,21
96,81,9
96,82,12
96,83,7
96,84,20
96,85,0
96,86,21
96,87,12
96,88,21
96,89,32
96,90,9
96,91,28
96,92,26
96,93,13
96,94,15
96,95,31
96,96,5
96,97,2
96,98,17
96,99,15
96,100,17
96,101,8
96,102,7
96,103,29
96,104,25
96,105,7
96,106,30
96,107,6
96,108,9
96,109,3
96,110,16
96,111,5
96,112,16
96,113,3
96,114,8
96,115,20
96,116,31
96,117,9
96,118,31
96,119,31
96,120,12
96,121,31
96,122,9
96,123,6
96,124,22
96,125,22
96,126,27
96,127,13
96,128,35
96,129,13
96,130,29
96,131,22
96,132,10
96,133,24
96,134,13
96,135,29
96,136,6
96,137,33
96,138,18
96,139,10
96,140,24
96,141,10
96,142,1
96,143,7
96,144,16
96,145,3
96,146,9
96,147,24
96,148,9
96,149,25
96,150,31
96,151,14
96,152,5
96,153,14
96,154,24
96,155,4
96,156,22
96,157,13
96,158,32
96,159,29
96,160,11
96,161,1
96,162,9
96,163,15
96,164,25
96,165,9
96,166,28
96,167,1
96,168,18
96,169,34
96,170,7
96,171,25
96,172,26
96,173,9
96,174,29
96,175,33
97,1,8
97,2,29
97,3,27
97,4,10
97,5,27
97,6,2
97,7,23
97,8,3
97,9,2
97,10,30
97,11,0
97,12,5
97,13,27
97,14,7
97,15,24
97,16,7
97,17,15
97,18,10
97,19,30
97,20,0
97,21,8
97,22,8
97,23,1
97,24,30
97,25,26
97,26,9
97,27,19
97,28,15
97,29,25
97,30,23
97,31,0
97,32,6
97,33,26
97,34,11
97,35,19
97,36,12
97,37,22
97,38,19
97,39,27
97,40,6
97,41,20
97,42,13
97,43,0
97,44,14
97,45,4
97,46,21
97,47,13
97,48,16
97,49,15
97,50,12
97,51,23
97,52,30
97,53,23
97,54,29
97,55,6
97,56,3
97,57,26
97,58,27
97,59,5
97,60,0
97,61,10
97,62,23
97,63,5
97,64,13
97,65,21
97,66,28
97,67,4
97,68,18
97,69,10
97,70,11
97,71,27
97,72,1
97,73,11
97,74,25
97,75,25
97,76,23
97,77,23
97,78,29
97,79,18
97,80,9
97,81,4
97,82,22
97,83,7
97,84,0
97,85,8
97,86,30
97,87,11
97,88,19
97,89,7
97,90,8
97,91,5
97,92,13
97,93,7
97,94,10
97,95,24
97,96,30
97,97,12
97,98,14
97,99,16
97,100,17
97,101,1
97,102,12
97,103,14
97,104,20
97,105,21
97,106,24
97,107,27
97,108,28
97,109,12
97,110,23
97,111,8
97,112,27
97,113,28
97,114,6
97,115,23
97,116,26
97,117,10
97,118,4
97,119,19
97,120,8
97,121,12
97,122,26
97,123,16
97,124,5
97,125,9
97,126,1
97,127,23
97,128,26
97,129,15
97,130,24
97,131,15
97,132,5
97,133,16
97,134,29
97,135,20
97,136,8
97,137,16
97,138,0
97,139,6
97,140,30
97,141,15
97,142,30
97,143,18
97,144,17
97,145,14
97,146,17
97,147,25
97,148,9
97,149,7
97,150,17
97,151,12
97,152,4
97,153,5
97,154,29
97,155,27
97,156,30
97,157,30
97,158,15
97,159,16
97,160,26
97,161,25
97,162,28
97,163,30
97,164,29
97,165,26
97,166,27
97,167,22
97,168,24
97,169,8
97,170,15
97,171,17
97,172,19
97,173,5
97,174,9
97,175,26
98,1,49
98,2,33
98,3,12
98,4,32
98,5,18
98,6,14
98,7,26
98,8,42
98,9,24
98,10,42
98,11,16
98,12,15
98,13,18
98,14,16
98,15,37
98,16,36
98,17,23
98,18,26
98,19,39
98,20,10
98,21,47
98,22,41
98,23,20
98,24,47
98,25,32
98,26,39
98,27,19
98,28,20
98,29,19
98,30,47
98,31,20
98,32,22
98,33,16
98,34,48
98,35,20
98,36,23
98,37,47
98,38,30
98,39,19
98,40,38
98,41,28
98,42,16
98,43,19
98,44,6
98,45,26
98,46,44
98,47,37
98,48,28
98,49,49
98,50,33
98,51,46
98,52,39
98,53,40
98,54,44
98,55,39
98,56,48
98,57,6
98,58,42
98,59,34
98,60,20
98,61,21
98,62,42
98,63,29
98,64,27
98,65,48
98,66,17
98,67,31
98,68,12
98,69,7
98,70,44
98,71,13
98,72,24
98,73,26
98,74,6
98,75,6
98,76,37
98,77,27
98,78,37
98,79,42
98,80,34
98,81,11
98,82,10
98,83,11
98,84,16
98,85,12
98,86,28
98,87,42
98,88,43
98,89,29
98,90,32
98,91,19
98,92,42
98,93,21
98,94,27
98,95,15
98,96,27
98,97,15
98,98,45
98,99,9
98,100,42
98,101,26
98,102,7
98,103,31
98,104,11
98,105,36
98,106,13
98,107,35
98,108,31
98,109,31
98,110,45
98,111,37
98,112,14
98,113,14
98,114,9
98,115,27
98,116,29
98,117,31
98,118,20
98,119,13
98,120,48
98,121,35
98,122,48
98,123,31
98,124,40
98,125,15
98,126,8
98,127,39
98,128,37
98,129,15
98,130,10
98,131,17
98,132,41
98,133,37
98,134,20
98,135,48
98,136,33
98,137,34
98,138,27
98,139,42
98,140,42
98,141,47
98,142,46
98,143,15
98,144,21
98,145,34
98,146,31
98,147,35
98,148,41
98,149,42
98,150,24
98,151,13
98,152,14
98,153,32
98,154,38
98,155,44
98,156,20
98,157,41
98,158,27
98,159,48
98,160,28
98,161,38
98,162,31
98,163,31
98,164,19
98,165,37
98,166,14
98,167,41
98,168,47
98,169,32
98,170,49
98,171,10
98,172,25
98,173,21
98,174,20
98,175,17
99,1,33
99,2,50
99,3,8
99,4,7
99,5,57
99,6,35
99,7,35
99,8,5
99,9,44
99,10,48
99,11,22
99,12,20
99,13,22
99,14,23
99,15,26
99,16,19
99,17,56
99,18,24
99,19,15
99,20,56
99,21,63
99,22,63
99,23,16
99,24,11
99,25,68
99,26,42
99,27,67
99,28,19
99,29,56
99,30,47
99,31,34
99,32,68
99,33,53
99,34,22
99,35,70
99,36,70
99,37,30
99,38,12
99,39,36
99,40,31
99,41,40
99,42,34
99,43,52
99,44,20
99,45,53
99,46,39
99,47,15
99,48,27
99,49,43
99,50,16
99,51,61
99,52,40
99,53,70
99,54,51
99,55,40
99,56,27
99,57,41
99,58,52
99,59,34
99,60,33
99,61,9
99,62,27
99,63,62
99,64,41
99,65,45
99,66,57
99,67,8
99,68,8
99,69,27
99,70,59
99,71,48
99,72,44
99,73,17
99,74,43
99,75,56
99,76,38
99,77,48
99,78,25
99,79,11
99,80,29
99,81,10
99,82,5
99,83,11
99,84,36
99,85,36
99,86,65
99,87,61
99,88,56
99,89,48
99,90,6
99,91,33
99,92,65
99,93,29
99,94,55
99,95,67
99,96,33
99,97,25
99,98,19
99,99,8
99,100,24
99,101,56
99,102,20
99,103,31
99,104,6
99,105,39
99,106,54
99,107,62
99,108,42
99,109,60
99,110,58
99,111,14
99,112,46
99,113,34
99,114,54
99,115,27
99,116,31
99,117,58
99,118,41
99,119,52
99,120,53
99,121,48
99,122,11
99,123,44
99,124,66
99,125,38
99,126,36
99,127,57
99,128,52
99,129,52
99,130,50
99,131,37
99,132,24
99,133,23
99,134,62
99,135,61
99,136,52
99,137,49
99,138,8
99,139,11
99,140,16
99,141,42
99,142,60
99,143,47
99,144,31
99,145,38
99,146,64
99,147,62
99,148,7
99,149,33
99,150,40
99,151,65
99,152,53
99,153,19
99,154,63
99,155,41
99,156,9
99,157,13
99,158,56
99,159,51
99,160,52
99,161,67
99,162,47
99,163,63
99,164,33
99,165,54
99,166,7
99,167,70
99,168,48
99,169,7
99,170,18
99,171,26
99,172,37
99,173,24
99,174,44
99,175,44
100,1,27
100,2,3
100,3,15
100,4,1
100,5,6
100,6,2
100,7,25
100,8,2
100,9,24
100,10,23
100,11,23
100,12,11
100,13,1
100,14,2
100,15,1
100,16,29
100,17,25
100,18,21
100,19,22
100,20,3
100,21,16
100,22,29
100,23,30
100,24,18
100,25,21
100,26,9
100,27,16
100,28,9
100,29,23
100,30,0
100,31,10
100,32,11
100,33,13
100,34,13
100,35,16
100,36,6
100,37,11
100,38,3
100,39,0
100,40,10
100,41,1
100,42,24
100,43,26
100,44,10
100,45,12
100,46,30
100,47,0
100,48,14
100,49,11
100,50,28
100,51,16
100,52,2
100,53,3
100,54,30
100,55,21
100,56,27
100,57,8
100,58,3
100,59,16
100,60,18
100,61,28
100,62,13
100,63,6
100,64,0
100,65,13
100,66,14
100,67,11
100,68,7
100,69,14
100,70,27
100,71,20
100,72,12
100,73,4
100,74,14
100,75,27
100,76,11
100,77,18
100,78,10
100,79,13
100,80,3
100,81,29
100,82,10
100,83,4
100,84,8
100,85,26
100,86,25
100,87,3
100,88,7
100,89,12
100,90,1
100,91,29
100,92,25
100,93,30
100,94,3
100,95,24
100,96,5
100,97,3
100,98,4
100,99,26
100,100,13
100,101,12
100,102,14
100,103,18
100,104,9
100,105,25
100,106,19
100,107,28
100,108,6
100,109,23
100,110,15
100,111,3
100,112,16
100,113,0
100,114,21
100,115,14
100,116,12
100,117,20
100,118,9
100,119,8
100,120,15
100,121,27
100,122,0
100,123,10
100,124,8
100,125,0
100,126,23
100,127,23
100,128,18
100,129,17
100,130,10
100,131,29
100,132,14
100,133,11
100,134,27
100,135,22
100,136,16
100,137,18
100,138,29
100,139,14
100,140,8
100,141,23
100,142,8
100,143,14
100,144,16
100,145,2
100,146,8
100,147,9
100,148,17
100,149,0
100,150,20
100,151,7
100,152,9
100,153,20
100,154,1
100,155,7
100,156,15
100,157,24
100,158,3
100,159,4
100,160,7
100,161,14
100,162,22
100,163,8
100,164,30
100,165,27
100,166,24
100,167,17
100,168,27
100,169,6
100,170,4
100,171,18
100,172,15
100,173,27
100,174,1
100,175,14
101,1,2
101,2,5
101,3,12
101,4,21
101,5,14
101,6,32
101,7,5
101,8,30
101,9,30
101,10,30
101,11,31
101,12,25
101,13,9
101,14,34
101,15,20
101,16,7
101,17,24
101,18,13
101,19,27
101,20,23
101,21,31
101,22,9
101,23,11
101,24,9
101,25,29
101,26,19
101,27,30
101,28,16
101,29,33
101,30,28
101,31,30
101,32,16
101,33,22
101,34,35
101,35,34
101,36,0
101,37,12
101,38,11
101,39,13
101,40,34
101,41,6
101,42,15
101,43,19
101,44,0
101,45,33
101,46,11
101,47,1
101,48,30
101,49,33
101,50,13
101,51,33
101,52,3
101,53,6
101,54,2
101,55,9
101,56,35
101,57,8
101,58,28
101,59,6
101,60,23
101,61,2
101,62,5
101,63,26
101,64,2
101,65,5
101,66,24
101,67,18
101,68,17
101,69,2
101,70,2
101,71,25
101,72,12
101,73,30
101,74,25
101,75,31
101,76,33
101,77,35
101,78,6
101,79,4
101,80,10
101,81,21
101,82,30
101,83,12
101,84,7
101,85,10
101,86,26
101,87,34
101,88,35
101,89,9
101,90,13
101,91,7
101,92,35
101,93,23
101,94,4
101,95,29
101,96,10
101,97,16
101,98,18
101,99,27
101,100,30
101,101,31
101,102,30
101,103,16
101,104,18
101,105,32
101,106,26
101,107,12
101,108,10
101,109,29
101,110,30
101,111,5
101,112,18
101,113,20
101,114,12
101,115,7
101,116,27
101,117,24
101,118,25
101,119,2
101,120,34
101,121,6
101,122,17
101,123,20
101,124,26
101,125,5
101,126,2
101,127,5
101,128,20
101,129,11
101,130,35
101,131,7
101,132,18
101,133,8
101,134,2
101,135,13
101,136,21
101,137,28
101,138,17
101,139,7
101,140,6
101,141,29
101,142,14
101,143,7
101,144,12
101,145,8
101,146,18
101,147,31
101,148,11
101,149,8
101,150,2
101,151,17
101,152,14
101,153,24
101,154,31
101,155,31
101,156,7
101,157,9
101,158,20
101,159,20
101,160,10
101,161,26
101,162,4
101,163,33
101,164,4
101,165,10
101,166,9
101,167,18
101,168,25
101,169,20
101,170,20
101,171,0
101,172,0
101,173,6
101,174,13
101,175,7
102,1,26
102,2,26
102,3,18
102,4,17
102,5,7
102,6,23
102,7,29
102,8,9
102,9,19
102,10,28
102,11,7
102,12,0
102,13,23
102,14,1
102,15,10
102,16,18
102,17,18
102,18,9
102,19,0
102,20,14
102,21,8
102,22,11
102,23,0
102,24,1
102,25,16
102,26,24
102,27,7
102,28,9
102,29,3
102,30,6
102,31,9
102,32,0
102,33,11
102,34,13
102,35,24
102,36,23
102,37,26
102,38,8
102,39,16
102,40,4
102,41,7
102,42,25
102,43,3
102,44,30
102,45,25
102,46,17
102,47,26
102,48,20
102,49,17
102,50,1
102,51,7
102,52,10
102,53,18
102,54,7
102,55,13
102,56,29
102,57,19
102,58,8
102,59,12
102,60,11
102,61,17
102,62,6
102,63,13
102,64,13
102,65,21
102,66,25
102,67,5
102,68,14
102,69,23
102,70,8
102,71,19
102,72,20
102,73,27
102,74,18
102,75,17
102,76,11
102,77,5
102,78,29
102,79,21
102,80,17
102,81,8
102,82,16
102,83,9
102,84,24
102,85,21
102,86,2
102,87,29
102,88,24
102,89,14
102,90,24
102,91,2
102,92,28
102,93,21
102,94,29
102,95,7
102,96,23
102,97,12
102,98,5
102,99,17
102,100,30
102,101,11
102,102,0
102,103,23
102,104,24
102,105,1
102,106,15
102,107,26
102,108,7
102,109,6
102,110,25
102,111,3
102,112,10
102,113,16
102,114,27
102,115,12
102,116,30
102,117,0
102,118,14
102,119,2
102,120,5
102,121,17
102,122,7
102,123,27
102,124,18
102,125,13
102,126,9
102,127,23
102,128,5
102,129,30
102,130,30
102,131,6
102,132,24
102,133,3
102,134,12
102,135,19
102,136,2
102,137,15
102,138,10
102,139,19
102,140,10
102,141,15
102,142,15
102,143,7
102,144,22
102,145,3
102,146,12
102,147,21
102,148,27
102,149,22
102,150,26
102,151,7
102,152,24
102,153,19
102,154,27
102,155,16
102,156,8
102,157,2
102,158,11
102,159,22
102,160,19
102,161,15
102,162,4
102,163,16
102,164,23
102,165,20
102,166,26
102,167,8
102,168,25
102,169,27
102,170,19
102,171,3
102,172,23
102,173,5
102,174,0
102,175,27
103,1,45
103,2,31
103,3,19
103,4,27
103,5,12
103,6,14
103,7,18
103,8,29
103,9,27
103,10,17
103,11,24
103,12,32
103,13,21
103,14,34
103,15,21
103,16,46
103,17,44
103,18,19
103,19,21
103,20,41
103,21,29
103,22,6
103,23,39
103,24,26
103,25,27
103,26,37
103,27,6
103,28,27
103,29,35
103,30,12
103,31,31
103,32,8
103,33,13
103,34,42
103,35,16
103,36,35
103,37,28
103,38,40
103,39,27
103,40,50
103,41,34
103,42,32
103,43,9
103,44,42
103,45,15
103,46,28
103,47,6
103,48,30
103,49,29
103,50,21
103,51,34
103,52,22
103,53,41
103,54,42
103,55,50
103,56,42
103,57,30
103,58,37
103,59,17
103,60,30
103,61,6
103,62,22
103,63,44
103,64,28
103,65,40
103,66,19
103,67,9
103,68,49
103,69,40
103,70,30
103,71,50
103,72,38
103,73,29
103,74,18
103,75,31
103,76,35
103,77,49
103,78,42
103,79,36
103,80,18
103,81,8
103,82,25
103,83,29
103,84,45
103,85,45
103,86,21
103,87,44
103,88,49
103,89,27
103,90,21
103,91,34
103,92,41
103,93,36
103,94,45
103,95,8
103,96,17
103,97,19
103,98,38
103,99,49
103,100,21
103,101,11
103,102,12
103,103,29
103,104,35
103,105,26
103,106,39
103,107,14
103,108,12
103,109,18
103,110,21
103,111,17
103,112,28
103,113,28
103,114,15
103,115,41
103,116,8
103,117,47
103,118,7
103,119,10
103,120,44
103,121,5
103,122,40
103,123,24
103,124,49
103,125,44
103,126,5
103,127,42
103,128,43
103,129,13
103,130,33
103,131,44
103,132,33
103,133,20
103,134,21
103,135,8
103,136,30
103,137,18
103,138,47
103,139,30
103,140,46
103,141,29
103,142,25
103,143,20
103,144,44
103,145,38
103,146,7
103,147,19
103,148,22
103,149,31
103,150,12
103,151,45
103,152,9
103,153,46
103,154,36
103,155,22
103,156,18
103,157,39
103,158,47
103,159,13
103,160,12
103,161,28
103,162,44
103,163,34
103,164,17
103,165,50
103,166,35
103,167,49
103,168,37
103,169,15
103,170,40
103,171,45
103,172,37
103,173,9
103,174,26
103,175,22
104,1,64
104,2,61
104,3,7
104,4,67
104,5,12
104,6,53
104,7,35
104,8,8
104,9,14
104,10,25
104,11,60
104,12,39
104,13,60
104,14,40
104,15,23
104,16,15
104,17,15
104,18,68
104,19,36
104,20,25
104,21,17
104,22,12
104,23,59
104,24,68
104,25,45
104,26,65
104,27,14
104,28,65
104,29,11
104,30,23
104,31,60
104,32,26
104,33,47
104,34,51
104,35,62
104,36,55
104,37,41
104,38,31
104,39,48
104,40,24
104,41,21
104,42,25
104,43,39
104,44,17
104,45,48
104,46,53
104,47,30
104,48,40
104,49,54
104,50,7
104,51,25
104,52,11
104,53,22
104,54,39
104,55,21
104,56,61
104,57,35
104,58,61
104,59,47
104,60,60
104,61,30
104,62,69
104,63,67
104,64,43
104,65,46
104,66,31
104,67,55
104,68,14
104,69,42
104,70,50
104,71,26
104,72,49
104,73,37
104,74,43
104,75,61
104,76,33
104,77,27
104,78,11
104,79,31
104,80,49
104,81,54
104,82,69
104,83,36
104,84,36
104,85,49
104,86,18
104,87,68
104,88,66
104,89,7
104,90,13
104,91,14
104,92,37
104,93,46
104,94,32
104,95,38
104,96,50
104,97,15
104,98,17
104,99,20
104,100,68
104,101,13
104,102,10
104,103,51
104,104,12
104,105,44
104,106,5
104,107,37
104,108,27
104,109,59
104,110,26
104,111,12
104,112,16
104,113,40
104,114,25
104,115,33
104,116,52
104,117,38
104,118,18
104,119,47
104,120,15
104,121,5
104,122,67
104,123,8
104,124,65
104,125,15
104,126,51
104,127,24
104,128,19
104,129,39
104,130,59
104,131,43
104,132,21
104,133,16
104,134,58
104,135,22
104,136,57
104,137,46
104,138,66
104,139,41
104,140,15
104,141,15
104,142,47
104,143,52
104,144,11
104,145,58
104,146,43
104,147,34
104,148,43
104,149,52
104,150,12
104,151,41
104,152,45
104,153,27
104,154,26
104,155,22
104,156,66
104,157,47
104,158,25
104,159,39
104,160,20
104,161,42
104,162,48
104,163,29
104,164,17
104,165,41
104,166,13
104,167,50
104,168,16
104,169,23
104,170,36
104,171,10
104,172,16
104,173,47
104,174,61
104,175,68
105,1,41
105,2,18
105,3,21
105,4,21
105,5,5
105,6,32
105,7,12
105,8,16
105,9,12
105,10,13
105,11,24
105,12,15
105,13,27
105,14,38
105,15,34
105,16,14
105,17,42
105,18,24
105,19,27
105,20,11
105,21,10
105,22,8
105,23,18
105,24,36
105,25,10
105,26,41
105,27,43
105,28,12
105,29,14
105,30,30
105,31,23
105,32,35
105,33,38
105,34,25
105,35,36
105,36,21
105,37,26
105,38,27
105,39,15
105,40,40
105,41,36
105,42,13
105,43,21
105,44,41
105,45,15
105,46,7
105,47,38
105,48,32
105,49,15
105,50,42
105,51,30
105,52,42
105,53,2
105,54,38
105,55,27
105,56,18
105,57,30
105,58,22
105,59,24
105,60,7
105,61,11
105,62,17
105,63,10
105,64,7
105,65,12
105,66,42
105,67,3
105,68,11
105,69,2
105,70,35
105,71,9
105,72,34
105,73,41
105,74,2
105,75,12
105,76,14
105,77,34
105,78,39
105,79,39
105,80,16
105,81,1
105,82,21
105,83,45
105,84,6
105,85,17
105,86,20
105,87,23
105,88,45
105,89,15
105,90,21
105,91,3
105,92,14
105,93,25
105,94,45
105,95,7
105,96,32
105,97,23
105,98,21
105,99,31
105,100,27
105,101,26
105,102,32
105,103,2
105,104,6
105,105,43
105,106,21
105,107,2
105,108,44
105,109,45
105,110,18
105,111,32
105,112,6
105,113,3
105,114,4
105,115,4
105,116,20
105,117,20
105,118,17
105,119,42
105,120,43
105,121,23
105,122,23
105,123,17
105,124,16
105,125,2
105,126,7
105,127,29
105,128,1
105,129,8
105,130,8
105,131,2
105,132,36
105,133,9
105,134,41
105,135,6
105,136,24
105,137,32
105,138,39
105,139,28
105,140,7
105,141,31
105,142,8
105,143,25
105,144,10
105,145,14
105,146,34
105,147,26
105,148,3
105,149,32
105,150,21
105,151,4
105,152,26
105,153,34
105,154,4
105,155,6
105,156,30
105,157,24
105,158,1
105,159,33
105,160,45
105,161,5
105,162,10
105,163,4
105,164,39
105,165,34
105,166,41
105,167,39
105,168,44
105,169,44
105,170,26
105,171,11
105,172,10
105,173,14
105,174,32
105,175,32
106,1,20
106,2,8
106,3,9
106,4,17
106,5,7
106,6,17
106,7,28
106,8,9
106,9,28
106,10,20
106,11,25
106,12,14
106,13,28
106,14,1
106,15,12
106,16,30
106,17,29
106,18,3
106,19,21
106,20,27
106,21,16
106,22,25
106,23,11
106,24,16
106,25,18
106,26,24
106,27,2
106,28,3
106,29,0
106,30,3
106,31,27
106,32,19
106,33,26
106,34,11
106,35,30
106,36,20
106,37,17
106,38,10
106,39,28
106,40,23
106,41,1
106,42,3
106,43,24
106,44,9
106,45,25
106,46,30
106,47,16
106,48,23
106,49,28
106,50,15
106,51,17
106,52,18
106,53,0
106,54,13
106,55,14
106,56,10
106,57,2
106,58,30
106,59,21
106,60,28
106,61,26
106,62,26
106,63,3
106,64,22
106,65,14
106,66,6
106,67,13
106,68,15
106,69,26
106,70,4
106,71,8
106,72,2
106,73,4
106,74,20
106,75,1
106,76,26
106,77,12
106,78,16
106,79,2
106,80,20
106,81,3
106,82,24
106,83,2
106,84,9
106,85,16
106,86,7
106,87,26
106,88,26
106,89,2
106,90,8
106,91,17
106,92,4
106,93,13
106,94,22
106,95,12
106,96,26
106,97,10
106,98,9
106,99,13
106,100,9
106,101,12
106,102,22
106,103,8
106,104,26
106,105,26
106,106,15
106,107,11
106,108,5
106,109,13
106,110,14
106,111,30
106,112,29
106,113,18
106,114,28
106,115,4
106,116,22
106,117,21
106,118,8
106,119,17
106,120,6
106,121,3
106,122,23
106,123,25
106,124,15
106,125,21
106,126,14
106,127,16
106,128,4
106,129,18
106,130,18
106,131,20
106,132,26
106,133,27
106,134,5
106,135,13
106,136,6
106,137,7
106,138,23
106,139,14
106,140,30
106,141,4
106,142,17
106,143,4
106,144,9
106,145,23
106,146,11
106,147,17
106,148,7
106,149,18
106,150,27
106,151,29
106,152,1
106,153,8
106,154,29
106,155,15
106,156,17
106,157,9
106,158,3
106,159,21
106,160,3
106,161,10
106,162,29
106,163,14
106,164,15
106,165,10
106,166,6
106,167,17
106,168,28
106,169,26
106,170,15
106,171,9
106,172,8
106,173,9
106,174,6
106,175,13
107,1,28
107,2,18
107,3,24
107,4,22
107,5,0
107,6,9
107,7,15
107,8,5
107,9,3
107,10,16
107,11,29
107,12,6
107,13,32
107,14,4
107,15,4
107,16,32
107,17,0
107,18,9
107,19,35
107,20,35
107,21,3
107,22,6
107,23,28
107,24,5
107,25,31
107,26,6
107,27,9
107,28,14
107,29,20
107,30,8
107,31,1
107,32,28
107,33,17
107,34,22
107,35,28
107,36,23
107,37,31
107,38,31
107,39,27
107,40,16
107,41,17
107,42,12
107,43,8
107,44,29
107,45,14
107,46,6
107,47,0
107,48,27
107,49,35
107,50,4
107,51,17
107,52,18
107,53,20
107,54,8
107,55,2
107,56,16
107,57,3
107,58,23
107,59,21
107,60,32
107,61,5
107,62,33
107,63,7
107,64,12
107,65,23
107,66,30
107,67,35
107,68,6
107,69,16
107,70,10
107,71,16
107,72,11
107,73,31
107,74,4
107,75,13
107,76,24
107,77,13
107,78,8
107,79,2
107,80,20
107,81,34
107,82,14
107,83,23
107,84,35
107,85,10
107,86,1
107,87,15
107,88,2
107,89,2
107,90,3
107,91,34
107,92,5
107,93,18
107,94,26
107,95,6
107,96,23
107,97,9
107,98,1
107,99,1
107,100,32
107,101,2
107,102,20
107,103,34
107,104,32
107,105,1
107,106,24
107,107,5
107,108,3
107,109,32
107,110,18
107,111,7
107,112,21
107,113,4
107,114,8
107,115,10
107,116,33
107,117,32
107,118,12
107,119,8
107,120,34
107,121,4
107,122,34
107,123,16
107,124,30
107,125,2
107,126,17
107,127,26
107,128,30
107,129,27
107,130,34
107,131,10
107,132,28
107,133,31
107,134,1
107,135,27
107,136,3
107,137,29
107,138,1
107,139,11
107,140,32
107,141,11
107,142,5
107,143,4
107,144,11
107,145,24
107,146,2
107,147,35
107,148,23
107,149,25
107,150,15
107,151,6
107,152,4
107,153,6
107,154,3
107,155,21
107,156,22
107,157,19
107,158,23
107,159,29
107,160,5
107,161,32
107,162,14
107,163,18
107,164,8
107,165,5
107,166,7
107,167,10
107,168,29
107,169,12
107,170,20
107,171,22
107,172,1
107,173,31
107,174,27
107,175,35
108,1,14
108,2,19
108,3,23
108,4,28
108,5,29
108,6,18
108,7,11
108,8,16
108,9,30
108,10,23
108,11,16
108,12,0
108,13,18
108,14,30
108,15,29
108,16,16
108,17,28
108,18,23
108,19,23
108,20,22
108,21,25
108,22,27
108,23,26
108,24,27
108,25,8
108,26,22
108,27,18
108,28,24
108,29,30
108,30,25
108,31,25
108,32,10
108,33,22
108,34,17
108,35,15
108,36,26
108,37,17
108,38,0
108,39,6
108,40,29
108,41,1
108,42,25
108,43,11
108,44,20
108,45,28
108,46,20
108,47,5
108,48,11
108,49,3
108,50,15
108,51,7
108,52,4
108,53,1
108,54,5
108,55,3
108,56,21
108,57,7
108,58,22
108,59,9
108,60,16
108,61,4
108,62,20
108,63,4
108,64,27
108,65,14
108,66,9
108,67,28
108,68,7
108,69,24
108,70,3
108,71,0
108,72,27
108,73,5
108,74,18
108,75,27
108,76,22
108,77,30
108,78,27
108,79,0
108,80,18
108,81,0
108,82,3
108,83,14
108,84,17
108,85,28
108,86,23
108,87,14
108,88,10
108,89,18
108,90,18
108,91,27
108,92,8
108,93,17
108,94,30
108,95,1
108,96,1
108,97,29
108,98,30
108,99,13
108,100,15
108,101,3
108,102,6
108,103,11
108,104,13
108,105,12
108,106,8
108,107,10
108,108,21
108,109,15
108,110,8
108,111,13
108,112,30
108,113,8
108,114,29
108,115,30
108,116,26
108,117,27
108,118,8
108,119,16
108,120,1
108,121,7
108,122,25
108,123,6
108,124,5
108,125,15
108,126,10
108,127,6
108,128,25
108,129,24
108,130,26
108,131,11
108,132,26
108,133,24
108,134,7
108,135,2
108,136,17
108,137,13
108,138,5
108,139,7
108,140,6
108,141,24
108,142,14
108,143,26
108,144,29
108,145,26
108,146,15
108,147,22
108,148,14
108,149,21
108,150,24
108,151,22
108,152,29
108,153,25
108,154,30
108,155,29
108,156,10
108,157,12
108,158,29
108,159,5
108,160,6
108,161,26
108,162,19
108,163,23
108,164,6
108,165,6
108,166,12
108,167,2
108,168,7
108,169,13
108,170,16
108,171,8
108,172,1
108,173,9
108,174,26
108,175,10
109,1,5
109,2,29
109,3,44
109,4,27
109,5,13
109,6,28
109,7,49
109,8,39
109,9,46
109,10,22
109,11,15
109,12,31
109,13,24
109,14,40
109,15,26
109,16,23
109,17,41
109,18,37
109,19,41
109,20,39
109,21,6
109,22,45
109,23,37
109,24,21
109,25,14
109,26,24
109,27,45
109,28,35
109,29,15
109,30,18
109,31,38
109,32,30
109,33,23
109,34,40
109,35,23
109,36,37
109,37,32
109,38,25
109,39,35
109,40,33
109,41,32
109,42,31
109,43,27
109,44,20
109,45,23
109,46,12
109,47,8
109,48,16
109,49,5
109,50,17
109,51,24
109,52,39
109,53,5
109,54,33
109,55,39
109,56,40
109,57,24
109,58,13
109,59,20
