venta_id,producto_id,cantidad
100,65,0
100,66,6
100,67,21
100,68,23
100,69,7
100,70,27
100,71,11
100,72,25
100,73,14
100,74,3
100,75,30
100,76,25
100,77,29
100,78,19
100,79,1
100,80,26
100,81,6
100,82,24
100,83,17
100,84,24
100,85,0
100,86,13
100,87,25
100,88,13
100,89,19
100,90,7
100,91,20
100,92,17
100,93,7
100,94,18
100,95,24
100,96,10
100,97,15
100,98,27
100,99,13
100,100,5
100,101,13
100,102,8
100,103,5
100,104,9
100,105,16
100,106,1
100,107,6
100,108,4
100,109,8
100,110,25
100,111,22
100,112,13
100,113,27
100,114,19
100,115,21
100,116,24
100,117,1
100,118,9
100,119,13
100,120,9
100,121,30
100,122,11
100,123,17
100,124,6
100,125,27
100,126,8
100,127,30
100,128,20
100,129,14
100,130,19
100,131,28
100,132,29
100,133,12
100,134,24
100,135,27
100,136,13
100,137,12
100,138,22
100,139,23
100,140,8
100,141,10
100,142,9
100,143,6
100,144,7
100,145,8
100,146,5
100,147,13
100,148,3
100,149,8
100,150,23
100,151,21
100,152,11
100,153,29
100,154,4
100,155,17
100,156,6
100,157,12
100,158,25
100,159,20
100,160,20
100,161,5
100,162,15
100,163,2
100,164,7
100,165,23
100,166,26
100,167,21
100,168,6
100,169,27
100,170,3
100,171,27
100,172,8
100,173,26
100,174,26
100,175,12
101,1,20
101,2,30
101,3,14
101,4,10
101,5,2
101,6,5
101,7,25
101,8,0
101,9,5
101,10,0
101,11,3
101,12,18
101,13,12
101,14,8
101,15,32
101,16,6
101,17,28
101,18,32
101,19,13
101,20,25
101,21,35
101,22,32
101,23,22
101,24,31
101,25,2
101,26,34
101,27,25
101,28,3
101,29,27
101,30,0
101,31,3
101,32,35
101,33,21
101,34,0
101,35,7
101,36,19
101,37,28
101,38,0
101,39,30
101,40,29
101,41,29
101,42,3
101,43,23
101,44,17
101,45,33
101,46,29
101,47,30
101,48,16
101,49,5
101,50,13
101,51,0
101,52,31
101,53,4
101,54,0
101,55,26
101,56,13
101,57,25
101,58,35
101,59,33
101,60,35
101,61,12
101,62,21
101,63,30
101,64,5
101,65,4
101,66,7
101,67,10
101,68,22
101,69,26
101,70,29
101,71,19
101,72,9
101,73,33
101,74,25
101,75,17
101,76,3
101,77,3
101,78,19
101,79,10
101,80,23
101,81,15
101,82,29
101,83,14
101,84,2
101,85,25
101,86,28
101,87,23
101,88,35
101,89,24
101,90,23
101,91,7
101,92,1
101,93,11
101,94,33
101,95,22
101,96,24
101,97,3
101,98,32
101,99,28
101,100,8
101,101,2
101,102,15
101,103,20
101,104,20
101,105,2
101,106,27
101,107,3
101,108,35
101,109,24
101,110,13
101,111,5
101,112,24
101,113,1
101,114,3
101,115,21
101,116,3
101,117,22
101,118,25
101,119,13
101,120,33
101,121,14
101,122,21
101,123,27
101,124,14
101,125,23
101,126,0
101,127,35
101,128,30
101,129,0
101,130,12
101,131,9
101,132,24
101,133,2
101,134,32
101,135,34
101,136,17
101,137,24
101,138,14
101,139,10
101,140,18
101,141,22
101,142,33
101,143,20
101,144,8
101,145,9
101,146,14
101,147,8
101,148,33
101,149,14
101,150,23
101,151,21
101,152,24
101,153,19
101,154,10
101,155,11
101,156,2
101,157,32
101,158,1
101,159,12
101,160,7
101,161,21
101,162,14
101,163,10
101,164,18
101,165,29
101,166,13
101,167,33
101,168,1
101,169,10
101,170,11
101,171,32
101,172,23
101,173,13
101,174,2
101,175,15
102,1,10
102,2,2
102,3,6
102,4,24
102,5,29
102,6,29
102,7,5
102,8,10
102,9,15
102,10,25
102,11,21
102,12,12
102,13,3
102,14,27
102,15,26
102,16,1
102,17,3
102,18,7
102,19,5
102,20,20
102,21,12
102,22,4
102,23,24
102,24,29
102,25,28
102,26,2
102,27,21
102,28,19
102,29,14
102,30,25
102,31,10
102,32,23
102,33,28
102,34,1
102,35,21
102,36,18
102,37,7
102,38,11
102,39,4
102,40,4
102,41,28
102,42,0
102,43,29
102,44,26
102,45,15
102,46,23
102,47,4
102,48,17
102,49,22
102,50,25
102,51,21
102,52,20
102,53,2
102,54,23
102,55,16
102,56,4
102,57,15
102,58,3
102,59,1
102,60,26
102,61,25
102,62,3
102,63,4
102,64,5
102,65,14
102,66,3
102,67,19
102,68,8
102,69,4
102,70,3
102,71,7
102,72,6
102,73,4
102,74,9
102,75,24
102,76,17
102,77,6
102,78,18
102,79,4
102,80,1
102,81,15
102,82,30
102,83,6
102,84,2
102,85,16
102,86,10
102,87,16
102,88,13
102,89,14
102,90,8
102,91,6
102,92,23
102,93,6
102,94,14
102,95,9
102,96,21
102,97,7
102,98,21
102,99,3
102,100,29
102,101,15
102,102,30
102,103,6
102,104,25
102,105,15
102,106,6
102,107,7
102,108,6
102,109,18
102,110,0
102,111,0
102,112,5
102,113,13
102,114,24
102,115,12
102,116,1
102,117,22
102,118,3
102,119,19
102,120,29
102,121,15
102,122,20
102,123,25
102,124,5
102,125,17
102,126,0
102,127,12
102,128,1
102,129,29
102,130,28
102,131,11
102,132,4
102,133,13
102,134,9
102,135,24
102,136,12
102,137,11
102,138,21
102,139,29
102,140,25
102,141,10
102,142,12
102,143,15
102,144,22
102,145,0
102,146,5
102,147,26
102,148,20
102,149,19
102,150,5
102,151,23
102,152,5
102,153,10
102,154,24
102,155,12
102,156,22
102,157,17
102,158,19
102,159,5
102,160,20
102,161,6
102,162,30
102,163,30
102,164,18
102,165,13
102,166,9
102,167,7
102,168,26
102,169,24
102,170,14
102,171,1
102,172,1
102,173,6
102,174,11
102,175,16
103,1,19
103,2,23
103,3,24
103,4,2
103,5,12
103,6,34
103,7,49
103,8,10
103,9,33
103,10,50
103,11,32
103,12,8
103,13,17
103,14,28
103,15,3
103,16,4
103,17,46
103,18,26
103,19,13
103,20,32
103,21,10
103,22,43
103,23,45
103,24,43
103,25,49
103,26,49
103,27,44
103,28,1
103,29,2
103,30,11
103,31,10
103,32,34
103,33,50
103,34,12
103,35,28
103,36,18
103,37,47
103,38,15
103,39,6
103,40,15
103,41,11
103,42,24
103,43,26
103,44,19
103,45,33
103,46,19
103,47,4
103,48,41
103,49,35
103,50,17
103,51,42
103,52,19
103,53,4
103,54,6
103,55,38
103,56,25
103,57,40
103,58,13
103,59,13
103,60,1
103,61,5
103,62,45
103,63,16
103,64,47
103,65,9
103,66,21
103,67,47
103,68,12
103,69,29
103,70,5
103,71,1
103,72,45
103,73,35
103,74,22
103,75,10
103,76,22
103,77,18
103,78,17
103,79,9
103,80,27
103,81,22
103,82,2
103,83,9
103,84,33
103,85,19
103,86,1
103,87,26
103,88,20
103,89,3
103,90,19
103,91,20
103,92,37
103,93,15
103,94,8
103,95,15
103,96,47
103,97,46
103,98,17
103,99,16
103,100,44
103,101,44
103,102,43
103,103,30
103,104,3
103,105,4
103,106,37
103,107,8
103,108,7
103,109,35
103,110,48
103,111,31
103,112,3
103,113,23
103,114,15
103,115,25
103,116,3
103,117,8
103,118,24
103,119,37
103,120,18
103,121,28
103,122,18
103,123,5
103,124,4
103,125,34
103,126,5
103,127,47
103,128,25
103,129,6
103,130,1
103,131,49
103,132,38
103,133,17
103,134,10
103,135,43
103,136,14
103,137,40
103,138,50
103,139,22
103,140,2
103,141,42
103,142,5
103,143,11
103,144,17
103,145,38
103,146,15
103,147,10
103,148,25
103,149,38
103,150,16
103,151,16
103,152,17
103,153,10
103,154,32
103,155,45
103,156,49
103,157,13
103,158,12
103,159,36
103,160,45
103,161,23
103,162,19
103,163,21
103,164,1
103,165,20
103,166,8
103,167,28
103,168,43
103,169,17
103,170,33
103,171,19
103,172,21
103,173,4
103,174,31
103,175,27
104,1,25
104,2,21
104,3,60
104,4,15
104,5,33
104,6,34
104,7,15
104,8,44
104,9,22
104,10,14
104,11,57
104,12,21
104,13,58
104,14,49
104,15,12
104,16,34
104,17,10
104,18,35
104,19,60
104,20,56
104,21,5
104,22,44
104,23,19
104,24,11
104,25,50
104,26,11
104,27,41
104,28,27
104,29,23
104,30,33
104,31,7
104,32,55
104,33,46
104,34,22
104,35,19
104,36,13
104,37,40
104,38,47
104,39,18
104,40,47
104,41,36
104,42,16
104,43,42
104,44,45
104,45,54
104,46,51
104,47,10
104,48,17
104,49,22
104,50,54
104,51,47
104,52,42
104,53,28
104,54,22
104,55,21
104,56,42
104,57,47
104,58,37
104,59,60
104,60,39
104,61,24
104,62,57
104,63,56
104,64,44
104,65,23
104,66,16
104,67,25
104,68,39
104,69,50
104,70,17
104,71,42
104,72,48
104,73,39
104,74,45
104,75,26
104,76,32
104,77,50
104,78,41
104,79,24
104,80,19
104,81,31
104,82,25
104,83,55
104,84,45
104,85,39
104,86,10
104,87,30
104,88,42
104,89,25
104,90,46
104,91,59
104,92,12
104,93,52
104,94,9
104,95,41
104,96,6
104,97,19
104,98,43
104,99,38
104,100,52
104,101,27
104,102,47
104,103,30
104,104,11
104,105,12
104,106,6
104,107,55
104,108,56
104,109,59
104,110,11
104,111,16
104,112,30
104,113,11
104,114,54
104,115,6
104,116,19
104,117,40
104,118,24
104,119,29
104,120,29
104,121,38
104,122,42
104,123,33
104,124,9
104,125,57
104,126,18
104,127,55
104,128,13
104,129,16
104,130,26
104,131,40
104,132,20
104,133,26
104,134,26
104,135,31
104,136,14
104,137,9
104,138,33
104,139,22
104,140,46
104,141,44
104,142,54
104,143,5
104,144,38
104,145,30
104,146,24
104,147,52
104,148,45
104,149,51
104,150,28
104,151,17
104,152,41
104,153,17
104,154,5
104,155,26
104,156,46
104,157,57
104,158,16
104,159,40
104,160,22
104,161,14
104,162,17
104,163,48
104,164,52
104,165,23
104,166,35
104,167,8
104,168,18
104,169,30
104,170,25
104,171,43
104,172,53
104,173,60
104,174,38
104,175,32
105,1,38
105,2,20
105,3,18
105,4,15
105,5,1
105,6,24
105,7,5
105,8,30
105,9,8
105,10,10
105,11,23
105,12,19
105,13,7
105,14,23
105,15,15
105,16,8
105,17,31
105,18,23
105,19,2
105,20,8
105,21,12
105,22,5
105,23,26
105,24,22
105,25,19
105,26,19
105,27,20
105,28,12
105,29,22
105,30,23
105,31,11
105,32,34
105,33,36
105,34,28
105,35,35
105,36,40
105,37,23
105,38,29
105,39,11
105,40,19
105,41,4
105,42,20
105,43,14
105,44,22
105,45,9
105,46,25
105,47,14
105,48,23
105,49,29
105,50,33
105,51,33
105,52,19
105,53,17
105,54,4
105,55,33
105,56,11
105,57,33
105,58,24
105,59,25
105,60,36
105,61,11
105,62,4
105,63,19
105,64,34
105,65,17
105,66,30
105,67,3
105,68,23
105,69,8
105,70,11
105,71,30
105,72,34
105,73,26
105,74,1
105,75,12
105,76,1
105,77,39
105,78,12
105,79,35
105,80,24
105,81,11
105,82,26
105,83,24
105,84,12
105,85,10
105,86,1
105,87,1
105,88,17
105,89,17
105,90,15
105,91,35
105,92,30
105,93,12
105,94,36
105,95,27
105,96,26
105,97,31
105,98,15
105,99,33
105,100,5
105,101,9
105,102,36
105,103,22
105,104,26
105,105,11
105,106,25
105,107,24
105,108,4
105,109,37
105,110,15
105,111,17
105,112,21
105,113,7
105,114,24
105,115,40
105,116,20
105,117,15
105,118,35
105,119,25
105,120,8
105,121,24
105,122,22
105,123,37
105,124,21
105,125,26
105,126,20
105,127,38
105,128,27
105,129,24
105,130,11
105,131,31
105,132,31
105,133,30
105,134,26
105,135,32
105,136,30
105,137,14
105,138,6
105,139,33
105,140,29
105,141,14
105,142,24
105,143,40
105,144,4
105,145,10
105,146,1
105,147,29
105,148,24
105,149,12
105,150,6
105,151,15
105,152,20
105,153,35
105,154,9
105,155,28
105,156,14
105,157,36
105,158,7
105,159,27
105,160,5
105,161,14
105,162,4
105,163,11
105,164,9
105,165,39
105,166,12
105,167,28
105,168,25
105,169,30
105,170,26
105,171,1
105,172,24
105,173,24
105,174,21
105,175,32
106,1,6
106,2,7
106,3,25
106,4,14
106,5,18
106,6,29
106,7,11
106,8,10
106,9,21
106,10,18
106,11,1
106,12,26
106,13,13
106,14,17
106,15,2
106,16,22
106,17,7
106,18,6
106,19,21
106,20,26
106,21,23
106,22,1
106,23,17
106,24,21
106,25,23
106,26,13
106,27,15
106,28,25
106,29,2
106,30,2
106,31,24
106,32,10
106,33,14
106,34,20
106,35,22
106,36,6
106,37,22
106,38,25
106,39,15
106,40,10
106,41,7
106,42,26
106,43,12
106,44,25
106,45,12
106,46,13
106,47,24
106,48,4
106,49,24
106,50,4
106,51,16
106,52,1
106,53,30
106,54,19
106,55,18
106,56,19
106,57,6
106,58,1
106,59,10
106,60,12
106,61,15
106,62,17
106,63,9
106,64,28
106,65,20
106,66,23
106,67,21
106,68,8
106,69,14
106,70,16
106,71,23
106,72,8
106,73,6
106,74,29
106,75,27
106,76,4
106,77,22
106,78,4
106,79,24
106,80,16
106,81,8
106,82,21
106,83,7
106,84,9
106,85,6
106,86,3
106,87,3
106,88,1
106,89,13
106,90,27
106,91,18
106,92,18
106,93,26
106,94,4
106,95,19
106,96,24
106,97,0
106,98,6
106,99,3
106,100,10
106,101,17
106,102,2
106,103,13
106,104,17
106,105,10
106,106,20
106,107,8
106,108,24
106,109,26
106,110,13
106,111,27
106,112,17
106,113,24
106,114,6
106,115,11
106,116,26
106,117,1
106,118,0
106,119,3
106,120,27
106,121,9
106,122,2
106,123,13
106,124,12
106,125,12
106,126,9
106,127,10
106,128,1
106,129,2
106,130,6
106,131,3
106,132,24
106,133,8
106,134,21
106,135,9
106,136,0
106,137,14
106,138,15
106,139,29
106,140,2
106,141,24
106,142,13
106,143,10
106,144,1
106,145,23
106,146,12
106,147,15
106,148,1
106,149,29
106,150,19
106,151,1
106,152,5
106,153,7
106,154,27
106,155,5
106,156,25
106,157,28
106,158,25
106,159,1
106,160,3
106,161,19
106,162,0
106,163,20
106,164,3
106,165,28
106,166,21
106,167,24
106,168,11
106,169,25
106,170,0
106,171,14
106,172,24
106,173,5
106,174,26
106,175,0
107,1,9
107,2,9
107,3,21
107,4,15
107,5,1
107,6,33
107,7,17
107,8,29
107,9,7
107,10,21
107,11,4
107,12,26
107,13,30
107,14,32
107,15,30
107,16,20
107,17,29
107,18,33
107,19,12
107,20,19
107,21,11
107,22,24
107,23,21
107,24,4
107,25,30
107,26,18
107,27,11
107,28,23
107,29,21
107,30,5
107,31,22
107,32,19
107,33,1
107,34,27
107,35,21
107,36,19
107,37,17
107,38,8
107,39,15
107,40,24
107,41,16
107,42,3
107,43,28
107,44,12
107,45,27
107,46,15
107,47,16
107,48,35
107,49,20
107,50,11
107,51,27
107,52,28
107,53,21
107,54,31
107,55,31
107,56,12
107,57,31
107,58,17
107,59,32
107,60,12
107,61,25
107,62,10
107,63,23
107,64,2
107,65,31
107,66,27
107,67,16
107,68,2
107,69,25
107,70,11
107,71,9
107,72,23
107,73,9
107,74,0
107,75,11
107,76,25
107,77,31
107,78,8
107,79,20
107,80,9
107,81,32
107,82,26
107,83,14
107,84,17
107,85,17
107,86,17
107,87,6
107,88,17
107,89,12
107,90,10
107,91,13
107,92,14
107,93,24
107,94,4
107,95,27
107,96,8
107,97,10
107,98,32
107,99,27
107,100,8
107,101,29
107,102,28
107,103,26
107,104,21
107,105,2
107,106,14
107,107,25
107,108,11
107,109,25
107,110,10
107,111,11
107,112,11
107,113,0
107,114,18
107,115,19
107,116,28
107,117,1
107,118,3
107,119,13
107,120,10
107,121,17
107,122,3
107,123,33
107,124,20
107,125,12
107,126,23
107,127,32
107,128,15
107,129,28
107,130,2
107,131,32
107,132,23
107,133,21
107,134,4
107,135,35
107,136,23
107,137,25
107,138,18
107,139,16
107,140,15
107,141,29
107,142,7
107,143,23
107,144,7
107,145,4
107,146,16
107,147,24
107,148,14
107,149,6
107,150,25
107,151,8
107,152,26
107,153,15
107,154,6
107,155,9
107,156,6
107,157,30
107,158,29
107,159,15
107,160,29
107,161,29
107,162,13
107,163,2
107,164,0
107,165,28
107,166,2
107,167,10
107,168,18
107,169,29
107,170,14
107,171,1
107,172,8
107,173,32
107,174,17
107,175,3
108,1,10
108,2,9
108,3,19
108,4,23
108,5,27
108,6,3
108,7,19
108,8,28
108,9,22
108,10,10
108,11,0
108,12,27
108,13,1
108,14,10
108,15,5
108,16,22
108,17,6
108,18,12
108,19,23
108,20,5
108,21,8
108,22,12
108,23,11
108,24,4
108,25,10
108,26,10
108,27,12
108,28,19
108,29,0
108,30,9
108,31,2
108,32,27
108,33,22
108,34,23
108,35,16
108,36,23
108,37,3
108,38,17
108,39,14
108,40,28
108,41,6
108,42,17
108,43,16
108,44,27
108,45,1
108,46,25
108,47,21
108,48,15
108,49,30
108,50,22
108,51,2
108,52,4
108,53,20
108,54,23
108,55,29
108,56,17
108,57,12
108,58,16
108,59,29
108,60,18
108,61,17
108,62,4
108,63,8
108,64,7
108,65,11
108,66,8
108,67,15
108,68,15
108,69,21
108,70,1
108,71,25
108,72,24
108,73,25
108,74,14
108,75,24
108,76,26
108,77,21
108,78,0
108,79,26
108,80,10
108,81,0
108,82,0
108,83,18
108,84,21
108,85,3
108,86,16
108,87,21
108,88,8
108,89,23
108,90,4
108,91,6
108,92,17
108,93,6
108,94,12
108,95,26
108,96,16
108,97,21
108,98,30
108,99,28
108,100,25
108,101,9
108,102,28
108,103,12
108,104,28
108,105,14
108,106,4
108,107,30
108,108,27
108,109,1
108,110,10
108,111,3
108,112,7
108,113,24
108,114,7
108,115,19
108,116,25
108,117,18
108,118,14
108,119,0
108,120,6
108,121,27
108,122,24
108,123,30
108,124,27
108,125,1
108,126,28
108,127,29
108,128,14
108,129,2
108,130,6
108,131,30
108,132,7
108,133,5
108,134,29
108,135,29
108,136,25
108,137,9
108,138,9
108,139,6
108,140,15
108,141,12
108,142,9
108,143,18
108,144,12
108,145,27
108,146,13
108,147,29
108,148,23
108,149,18
108,150,17
108,151,26
108,152,27
108,153,7
108,154,30
108,155,17
108,156,4
108,157,9
108,158,10
108,159,19
108,160,3
108,161,26
108,162,30
108,163,9
108,164,8
108,165,15
108,166,5
108,167,30
108,168,15
108,169,4
108,170,3
108,171,6
108,172,9
108,173,13
108,174,4
108,175,6
109,1,2
109,2,49
109,3,50
109,4,41
109,5,23
109,6,47
109,7,10
109,8,28
109,9,30
109,10,32
109,11,2
109,12,41
109,13,3
109,14,20
109,15,34
109,16,29
109,17,35
109,18,30
109,19,8
109,20,49
109,21,46
109,22,17
109,23,30
109,24,47
109,25,16
109,26,3
109,27,3
109,28,17
109,29,8
109,30,13
109,31,28
109,32,46
109,33,47
109,34,13
109,35,47
109,36,36
109,37,50
109,38,41
109,39,25
109,40,26
109,41,7
109,42,35
109,43,33
109,44,14
109,45,2
109,46,4
109,47,9
109,48,4
109,49,14
109,50,6
109,51,42
109,52,43
109,53,13
109,54,50
109,55,31
109,56,18
109,57,49
109,58,19
109,59,48
109,60,36
109,61,3
109,62,13
109,63,17
109,64,3
109,65,4
109,66,44
109,67,11
109,68,36
109,69,23
109,70,47
109,71,15
109,72,42
109,73,33
109,74,46
109,75,23
109,76,27
109,77,33
109,78,43
109,79,39
109,80,42
109,81,4
109,82,18
109,83,2
109,84,34
109,85,45
109,86,21
109,87,21
109,88,1
109,89,14
109,90,14
109,91,1
109,92,25
109,93,31
109,94,15
109,95,22
109,96,44
109,97,7
109,98,12
109,99,11
109,100,14
109,101,50
109,102,21
109,103,30
109,104,13
109,105,30
109,106,33
109,107,49
109,108,48
109,109,30
109,110,42
109,111,3
109,112,48
109,113,29
109,114,49
109,115,14
109,116,20
109,117,24
109,118,9
109,119,21
109,120,42
109,121,23
109,122,38
109,123,35
109,124,39
109,125,13
109,126,40
109,127,1
109,128,41
109,129,32
109,130,17
109,131,13
109,132,20
109,133,26
109,134,18
109,135,19
109,136,15
109,137,39
109,138,32
109,139,6
109,140,26
109,141,9
109,142,18
109,143,30
109,144,11
109,145,27
109,146,23
109,147,20
109,148,16
109,149,42
109,150,43
109,151,3
109,152,18
109,153,32
109,154,1
109,155,5
109,156,43
109,157,7
109,158,3
109,159,23
109,160,6
109,161,23
109,162,35
109,163,8
109,164,4
109,165,5
109,166,45
109,167,1
109,168,41
109,169,17
109,170,21
109,171,40
109,172,11
109,173,12
109,174,23
109,175,32
110,1,37
110,2,54
110,3,43
110,4,31
110,5,9
110,6,49
110,7,16
110,8,47
110,9,52
110,10,34
110,11,50
110,12,39
110,13,6
110,14,8
110,15,60
110,16,42
110,17,13
110,18,34
110,19,50
110,20,7
110,21,46
110,22,57
110,23,20
110,24,21
110,25,48
110,26,49
110,27,15
110,28,59
110,29,45
110,30,48
110,31,10
110,32,59
110,33,53
110,34,49
110,35,22
110,36,9
110,37,19
110,38,58
110,39,53
110,40,33
110,41,52
110,42,39
110,43,52
110,44,37
110,45,5
110,46,49
110,47,8
110,48,55
110,49,59
110,50,40
110,51,18
110,52,55
110,53,13
110,54,26
110,55,21
110,56,20
110,57,27
110,58,31
110,59,50
110,60,59
110,61,38
110,62,23
110,63,11
110,64,47
110,65,27
110,66,28
110,67,36
110,68,10
110,69,57
110,70,32
110,71,58
110,72,46
110,73,31
110,74,39
110,75,21
110,76,32
110,77,57
110,78,18
110,79,5
110,80,58
110,81,44
110,82,56
110,83,59
110,84,37
110,85,20
110,86,30
110,87,56
110,88,32
110,89,7
110,90,46
110,91,41
110,92,32
110,93,35
110,94,57
110,95,58
110,96,25
110,97,13
110,98,58
110,99,12
110,100,52
110,101,15
110,102,13
110,103,8
110,104,33
110,105,36
110,106,40
110,107,49
110,108,18
110,109,58
110,110,18
110,111,15
110,112,29
110,113,22
110,114,9
110,115,5
110,116,27
110,117,59
110,118,5
110,119,11
110,120,8
110,121,44
110,122,28
110,123,25
110,124,39
110,125,30
110,126,36
110,127,15
110,128,37
110,129,15
110,130,50
110,131,52
110,132,15
110,133,59
110,134,6
110,135,24
110,136,26
110,137,34
110,138,13
110,139,54
110,140,35
110,141,36
110,142,40
110,143,59
110,144,52
110,145,16
110,146,57
110,147,28
110,148,9
110,149,13
110,150,7
110,151,59
110,152,42
110,153,35
110,154,38
110,155,33
110,156,23
110,157,20
110,158,13
110,159,13
110,160,35
110,161,13
110,162,33
110,163,31
110,164,16
110,165,54
110,166,9
110,167,5
110,168,26
110,169,24
110,170,13
110,171,20
110,172,25
110,173,5
110,174,11
110,175,29
111,1,30
111,2,37
111,3,2
111,4,36
111,5,40
111,6,21
111,7,31
111,8,3
111,9,13
111,10,33
111,11,37
111,12,3
111,13,6
111,14,34
111,15,35
111,16,28
111,17,8
111,18,18
111,19,20
111,20,25
111,21,21
111,22,29
111,23,7
111,24,26
111,25,24
111,26,28
111,27,1
111,28,25
111,29,10
111,30,16
111,31,37
111,32,33
111,33,2
111,34,29
111,35,29
111,36,29
111,37,1
111,38,32
111,39,26
111,40,5
111,41,35
111,42,26
111,43,10
111,44,26
111,45,13
111,46,12
111,47,11
111,48,17
111,49,7
111,50,9
111,51,1
111,52,22
111,53,13
111,54,36
111,55,2
111,56,5
111,57,36
111,58,17
111,59,17
111,60,11
111,61,10
111,62,29
111,63,7
111,64,13
111,65,27
111,66,24
111,67,9
111,68,26
111,69,18
111,70,15
111,71,30
111,72,29
111,73,29
111,74,28
111,75,38
111,76,12
111,77,10
111,78,3
111,79,15
111,80,36
111,81,2
111,82,16
111,83,38
111,84,13
111,85,38
111,86,13
111,87,27
111,88,25
111,89,19
111,90,29
111,91,18
111,92,15
111,93,13
111,94,18
111,95,21
111,96,28
111,97,26
111,98,11
111,99,22
111,100,13
111,101,9
111,102,9
111,103,3
111,104,40
111,105,5
111,106,20
111,107,24
111,108,13
111,109,31
111,110,34
111,111,9
111,112,3
111,113,8
111,114,27
111,115,28
111,116,34
111,117,34
111,118,18
111,119,12
111,120,40
111,121,35
111,122,15
111,123,24
111,124,31
111,125,1
111,126,26
111,127,2
111,128,30
111,129,8
111,130,18
111,131,24
111,132,16
111,133,23
111,134,3
111,135,36
111,136,40
111,137,1
111,138,29
111,139,21
111,140,27
111,141,32
111,142,39
111,143,37
111,144,4
111,145,31
111,146,10
111,147,7
111,148,17
111,149,17
111,150,22
111,151,17
111,152,3
111,153,31
111,154,8
111,155,13
111,156,33
111,157,23
111,158,29
111,159,35
111,160,1
111,161,27
111,162,1
111,163,22
111,164,36
111,165,31
111,166,15
111,167,19
111,168,30
111,169,18
111,170,32
111,171,23
111,172,27
111,173,1
111,174,13
111,175,22
112,1,29
112,2,29
112,3,28
112,4,17
112,5,5
112,6,25
112,7,13
112,8,4
112,9,16
112,10,3
112,11,26
112,12,20
112,13,2
112,14,18
112,15,24
112,16,20
112,17,11
112,18,9
112,19,7
112,20,12
112,21,9
112,22,9
112,23,18
112,24,16
112,25,5
112,26,26
112,27,25
112,28,13
112,29,2
112,30,10
112,31,30
112,32,16
112,33,6
112,34,15
112,35,19
112,36,7
112,37,12
112,38,0
112,39,18
112,40,9
112,41,18
112,42,15
112,43,19
112,44,1
112,45,2
112,46,23
112,47,12
112,48,16
112,49,13
112,50,10
112,51,11
112,52,30
112,53,9
112,54,30
112,55,21
112,56,16
112,57,3
112,58,14
112,59,23
112,60,3
112,61,16
112,62,4
112,63,28
112,64,18
112,65,21
112,66,14
112,67,27
112,68,8
112,69,11
112,70,14
112,71,10
112,72,1
112,73,27
112,74,17
112,75,22
112,76,4
112,77,26
112,78,12
112,79,23
112,80,5
112,81,14
112,82,22
112,83,4
112,84,26
112,85,18
112,86,2
112,87,2
112,88,1
112,89,14
112,90,27
112,91,25
112,92,17
112,93,25
112,94,5
112,95,21
112,96,4
112,97,13
112,98,11
112,99,28
112,100,20
112,101,22
112,102,12
112,103,13
112,104,4
112,105,9
112,106,27
112,107,16
112,108,23
112,109,9
112,110,23
112,111,1
112,112,30
112,113,12
112,114,12
112,115,8
112,116,20
112,117,8
112,118,5
112,119,8
112,120,25
112,121,12
112,122,23
112,123,27
112,124,22
112,125,28
112,126,30
112,127,14
112,128,26
112,129,0
112,130,20
112,131,7
112,132,17
112,133,28
112,134,23
112,135,29
112,136,4
112,137,6
112,138,27
112,139,12
112,140,2
112,141,2
112,142,8
112,143,4
112,144,29
112,145,25
112,146,28
112,147,3
112,148,27
112,149,27
112,150,24
112,151,6
112,152,10
112,153,25
112,154,3
112,155,27
112,156,22
112,157,12
112,158,19
112,159,25
112,160,14
112,161,0
112,162,9
112,163,14
112,164,27
112,165,5
112,166,17
112,167,16
112,168,26
112,169,8
112,170,11
112,171,24
112,172,29
112,173,12
112,174,12
112,175,18
113,1,3
113,2,24
113,3,16
113,4,18
113,5,17
113,6,24
113,7,11
113,8,27
113,9,20
113,10,13
113,11,24
113,12,20
113,13,11
113,14,34
113,15,27
113,16,8
113,17,30
113,18,1
113,19,30
113,20,7
113,21,31
113,22,18
113,23,6
113,24,22
113,25,24
113,26,7
113,27,27
113,28,7
113,29,35
113,30,15
113,31,27
113,32,13
113,33,20
113,34,33
113,35,9
113,36,23
113,37,27
113,38,31
113,39,14
113,40,31
113,41,5
113,42,17
113,43,34
113,44,4
113,45,29
113,46,13
113,47,18
113,48,9
113,49,0
113,50,15
113,51,27
113,52,24
113,53,12
113,54,3
113,55,32
113,56,1
113,57,15
113,58,16
113,59,33
113,60,23
113,61,24
113,62,3
113,63,5
113,64,29
113,65,29
113,66,18
113,67,3
113,68,29
113,69,29
113,70,10
113,71,16
113,72,0
113,73,2
113,74,29
113,75,20
113,76,4
113,77,28
113,78,20
113,79,19
113,80,2
113,81,34
113,82,5
113,83,32
113,84,6
113,85,4
113,86,33
113,87,7
113,88,28
113,89,0
113,90,8
113,91,29
113,92,27
113,93,13
113,94,29
113,95,3
113,96,32
113,97,30
113,98,15
113,99,12
113,100,8
113,101,14
113,102,18
113,103,34
113,104,33
113,105,35
113,106,8
113,107,30
113,108,15
113,109,0
113,110,1
113,111,35
113,112,3
113,113,16
113,114,1
113,115,6
113,116,19
113,117,15
113,118,24
113,119,23
