venta_id,producto_id,venta,prevision
113,144,19,18
114,144,20,16
115,144,30,30
116,144,35,32
117,144,22,23
118,144,7,16
119,144,34,18
120,144,28,16
121,144,14,30
122,144,30,32
123,144,9,23
124,144,21,16
125,144,13,18
126,144,0,16
127,144,0,30
128,144,0,32
129,144,0,23
130,144,0,16
131,144,0,18
132,144,0,16
133,144,0,30
134,144,0,32
135,144,0,23
136,144,0,16
137,144,0,18
138,144,0,16
139,144,0,30
140,144,0,32
141,144,0,23
142,144,0,16
143,144,0,18
144,144,0,16
145,144,0,30
146,144,0,32
147,144,0,23
148,144,0,16
149,144,0,18
150,144,0,16
151,144,0,30
1,145,11,20
2,145,11,14
3,145,11,11
4,145,25,18
5,145,23,27
6,145,40,20
7,145,23,14
8,145,0,11
9,145,14,18
10,145,26,30
11,145,13,27
12,145,4,20
13,145,2,14
14,145,8,11
15,145,23,18
16,145,45,30
17,145,7,27
18,145,15,20
19,145,0,14
20,145,28,11
21,145,25,18
22,145,34,30
23,145,50,27
24,145,8,20
25,145,10,14
26,145,9,11
27,145,9,18
28,145,29,30
29,145,22,27
30,145,15,20
31,145,26,14
32,145,1,11
33,145,2,18
34,145,1,30
35,145,38,27
36,145,34,20
37,145,0,14
38,145,23,11
39,145,18,18
40,145,41,30
41,145,47,27
42,145,32,20
43,145,29,14
44,145,3,11
45,145,29,18
46,145,39,30
47,145,18,27
48,145,29,20
49,145,17,14
50,145,20,11
51,145,25,18
52,145,50,30
53,145,45,27
54,145,21,20
55,145,20,14
56,145,8,11
57,145,27,18
58,145,49,30
59,145,13,28
60,145,19,20
61,145,1,14
62,145,16,11
63,145,21,18
64,145,46,30
65,145,38,28
66,145,12,20
67,145,10,14
68,145,13,11
69,145,20,18
70,145,3,30
71,145,58,28
72,145,38,20
73,145,15,14
74,145,7,11
75,145,19,18
76,145,24,30
77,145,15,28
78,145,29,20
79,145,15,14
80,145,11,11
81,145,22,28
82,145,12,20
83,145,22,14
84,145,14,11
85,145,24,18
86,145,36,30
87,145,52,28
88,145,1,20
89,145,3,14
90,145,17,11
91,145,29,18
92,145,14,30
93,145,30,28
94,145,23,20
95,145,17,14
96,145,11,11
97,145,2,18
98,145,37,30
99,145,42,28
100,145,10,14
101,145,5,11
102,145,2,18
103,145,15,30
104,145,28,28
105,145,39,20
106,145,16,14
107,145,3,11
108,145,6,18
109,145,10,30
110,145,12,28
111,145,4,20
112,145,28,14
113,145,21,11
114,145,30,18
115,145,33,30
116,145,9,28
117,145,29,20
118,145,15,14
119,145,0,11
120,145,17,18
121,145,49,30
122,145,5,28
123,145,17,20
124,145,24,14
125,145,23,11
126,145,0,18
127,145,0,30
128,145,0,28
129,145,0,20
130,145,0,14
131,145,0,11
132,145,0,18
133,145,0,30
134,145,0,28
135,145,0,20
136,145,0,14
137,145,0,11
138,145,0,18
139,145,0,30
140,145,0,28
141,145,0,20
142,145,0,14
143,145,0,11
144,145,0,18
145,145,0,30
146,145,0,28
147,145,0,20
148,145,0,14
149,145,0,11
150,145,0,18
151,145,0,30
1,146,13,27
2,146,27,18
3,146,35,19
4,146,30,17
5,146,15,33
6,146,32,26
7,146,2,18
8,146,34,18
9,146,7,16
10,146,31,28
11,146,40,33
12,146,21,26
13,146,9,17
14,146,24,18
15,146,25,16
16,146,24,27
17,146,59,33
18,146,31,26
19,146,24,17
20,146,22,18
21,146,23,16
22,146,8,27
23,146,46,32
24,146,25,26
25,146,10,17
26,146,25,18
27,146,2,16
28,146,20,27
29,146,16,32
30,146,38,25
31,146,11,17
32,146,9,17
33,146,4,15
34,146,46,27
35,146,28,32
36,146,4,25
37,146,18,16
38,146,10,17
39,146,21,15
40,146,48,26
41,146,58,32
42,146,10,25
43,146,21,16
44,146,11,17
45,146,18,15
46,146,28,26
47,146,21,31
48,146,29,25
49,146,3,16
50,146,35,17
51,146,20,15
52,146,41,26
53,146,7,31
54,146,4,24
55,146,24,16
56,146,5,16
57,146,1,14
58,146,14,26
59,146,11,31
60,146,40,24
61,146,1,15
62,146,4,16
63,146,27,14
64,146,33,25
65,146,34,31
66,146,26,24
67,146,26,15
68,146,21,16
69,146,14,14
70,146,31,25
71,146,37,30
72,146,3,24
73,146,2,15
74,146,16,16
75,146,25,14
76,146,28,25
77,146,22,30
78,146,39,23
79,146,26,15
80,146,32,15
81,146,25,30
82,146,38,23
83,146,29,14
84,146,3,15
85,146,1,13
86,146,47,24
87,146,26,30
88,146,22,23
89,146,5,14
90,146,28,15
91,146,5,13
92,146,3,24
93,146,27,29
94,146,32,23
95,146,10,14
96,146,2,15
97,146,12,13
98,146,8,24
99,146,58,29
100,146,29,14
101,146,9,14
102,146,6,13
103,146,20,24
104,146,7,29
105,146,24,22
106,146,7,13
107,146,2,14
108,146,26,12
109,146,7,23
110,146,21,29
111,146,39,22
112,146,17,13
113,146,27,14
114,146,26,12
115,146,48,23
116,146,38,29
117,146,18,22
118,146,19,13
119,146,10,14
120,146,5,12
121,146,3,23
122,146,56,28
123,146,29,22
124,146,29,13
125,146,1,13
126,146,0,12
127,146,0,23
128,146,0,28
129,146,0,21
130,146,0,12
131,146,0,13
132,146,0,11
133,146,0,22
134,146,0,28
135,146,0,21
136,146,0,12
137,146,0,13
138,146,0,11
139,146,0,22
140,146,0,28
141,146,0,21
142,146,0,12
143,146,0,13
144,146,0,11
145,146,0,22
146,146,0,27
147,146,0,21
148,146,0,12
149,146,0,12
150,146,0,11
151,146,0,22
1,147,13,22
2,147,28,17
3,147,20,20
4,147,1,16
5,147,13,37
6,147,11,22
7,147,28,17
8,147,29,19
9,147,13,16
10,147,16,23
11,147,41,37
12,147,19,22
13,147,12,16
14,147,31,19
15,147,28,16
16,147,6,22
17,147,25,36
18,147,29,21
19,147,1,16
20,147,31,19
21,147,12,15
22,147,43,22
23,147,9,36
24,147,34,21
25,147,28,16
26,147,35,18
27,147,19,15
28,147,44,22
29,147,19,36
30,147,39,21
31,147,0,16
32,147,25,18
33,147,30,15
34,147,28,21
35,147,44,35
36,147,40,20
37,147,30,15
38,147,9,18
39,147,5,14
40,147,9,21
41,147,41,35
42,147,39,20
43,147,1,15
44,147,26,17
45,147,2,14
46,147,13,21
47,147,44,35
48,147,4,20
49,147,1,15
50,147,13,17
51,147,7,14
52,147,2,20
53,147,53,34
54,147,38,20
55,147,19,14
56,147,11,17
57,147,28,14
58,147,2,20
59,147,51,34
60,147,32,19
61,147,23,14
62,147,30,17
63,147,6,13
64,147,39,20
65,147,11,34
66,147,6,19
67,147,29,14
68,147,0,16
69,147,9,13
70,147,12,19
71,147,27,33
72,147,3,19
73,147,13,13
74,147,9,16
75,147,11,13
76,147,32,19
77,147,16,33
78,147,24,18
79,147,3,13
80,147,0,16
81,147,57,33
82,147,11,18
83,147,16,13
84,147,0,15
85,147,25,12
86,147,48,19
87,147,46,33
88,147,13,18
89,147,17,12
90,147,29,15
91,147,1,12
92,147,10,18
93,147,10,32
94,147,18,17
95,147,17,12
96,147,7,15
97,147,25,11
98,147,6,18
99,147,59,32
100,147,26,12
101,147,30,14
102,147,21,11
103,147,7,18
104,147,38,32
105,147,21,17
106,147,6,12
107,147,4,14
108,147,6,11
109,147,32,17
110,147,52,31
111,147,12,16
112,147,8,11
113,147,19,14
114,147,19,10
115,147,30,17
116,147,20,31
117,147,5,16
118,147,11,11
119,147,3,13
120,147,11,10
121,147,3,17
122,147,47,31
123,147,5,16
124,147,0,11
125,147,12,13
126,147,0,10
127,147,0,16
128,147,0,30
129,147,0,16
130,147,0,10
131,147,0,13
132,147,0,10
133,147,0,16
134,147,0,30
135,147,0,15
136,147,0,10
137,147,0,13
138,147,0,9
139,147,0,16
140,147,0,30
141,147,0,15
142,147,0,10
143,147,0,12
144,147,0,9
145,147,0,15
146,147,0,29
147,147,0,15
148,147,0,9
149,147,0,12
150,147,0,9
151,147,0,15
1,148,13,14
2,148,23,8
3,148,10,15
4,148,5,10
5,148,26,37
6,148,2,14
7,148,14,9
8,148,3,16
9,148,25,11
10,148,4,20
11,148,57,37
12,148,39,14
13,148,2,9
14,148,5,16
15,148,12,11
16,148,21,20
17,148,48,37
18,148,9,15
19,148,10,9
20,148,31,16
21,148,12,12
22,148,3,21
23,148,39,38
24,148,4,15
25,148,24,10
26,148,24,17
27,148,2,12
28,148,8,21
29,148,45,38
30,148,21,15
31,148,2,10
32,148,19,17
33,148,25,12
34,148,17,21
35,148,26,39
36,148,4,16
37,148,2,10
38,148,19,17
39,148,17,13
40,148,36,22
41,148,32,39
42,148,15,16
43,148,0,11
44,148,13,18
45,148,30,13
46,148,49,22
47,148,45,39
48,148,4,17
49,148,8,11
50,148,21,18
51,148,25,13
52,148,37,22
53,148,27,40
54,148,20,17
55,148,15,12
56,148,27,19
57,148,2,14
58,148,24,23
59,148,56,40
60,148,8,17
61,148,8,12
62,148,12,19
63,148,9,14
64,148,28,23
65,148,54,40
66,148,37,18
67,148,29,12
68,148,34,19
69,148,21,14
70,148,43,24
71,148,55,41
72,148,2,18
73,148,24,13
74,148,8,20
75,148,6,15
76,148,2,24
77,148,39,41
78,148,33,18
79,148,2,13
80,148,31,20
81,148,43,42
82,148,40,19
83,148,17,13
84,148,16,20
85,148,5,16
86,148,44,25
87,148,12,42
88,148,3,19
89,148,3,14
90,148,32,21
91,148,5,16
92,148,40,25
93,148,51,42
94,148,34,20
95,148,21,14
96,148,26,21
97,148,28,16
98,148,10,25
99,148,31,43
100,148,22,15
101,148,25,21
102,148,21,17
103,148,48,26
104,148,57,43
105,148,18,20
106,148,1,15
107,148,16,22
108,148,24,17
109,148,25,26
110,148,25,43
111,148,28,21
112,148,12,15
113,148,0,22
114,148,12,17
115,148,1,26
116,148,46,44
117,148,18,21
118,148,6,16
119,148,30,23
120,148,11,18
121,148,11,27
122,148,50,44
123,148,26,21
124,148,29,16
125,148,30,23
126,148,0,18
127,148,0,27
128,148,0,44
129,148,0,22
130,148,0,16
131,148,0,23
132,148,0,19
133,148,0,28
134,148,0,45
135,148,0,22
136,148,0,17
137,148,0,24
138,148,0,19
139,148,0,28
140,148,0,45
141,148,0,22
142,148,0,17
143,148,0,24
144,148,0,19
145,148,0,28
146,148,0,46
147,148,0,23
148,148,0,17
149,148,0,24
150,148,0,20
151,148,0,29
1,149,17,23
2,149,16,16
3,149,25,21
4,149,4,18
5,149,58,31
6,149,29,23
7,149,15,16
8,149,3,21
9,149,7,18
10,149,48,32
11,149,32,31
12,149,36,23
13,149,15,16
14,149,17,21
15,149,25,17
16,149,22,32
17,149,48,31
18,149,8,22
19,149,8,16
20,149,35,21
21,149,30,17
22,149,45,32
23,149,8,31
24,149,20,22
25,149,9,16
26,149,28,21
27,149,25,17
28,149,29,32
29,149,36,31
30,149,40,22
31,149,18,15
32,149,14,20
33,149,15,17
34,149,47,31
35,149,48,30
36,149,31,22
37,149,13,15
38,149,34,20
39,149,28,17
40,149,6,31
41,149,33,30
42,149,5,21
43,149,18,15
44,149,35,20
45,149,22,16
46,149,47,31
47,149,21,30
48,149,12,21
49,149,1,15
50,149,19,20
51,149,11,16
52,149,49,31
53,149,58,30
54,149,17,21
55,149,26,15
56,149,26,19
57,149,30,16
58,149,16,31
59,149,11,29
60,149,23,21
61,149,19,14
62,149,7,19
63,149,10,16
64,149,30,30
65,149,22,29
66,149,26,21
67,149,18,14
68,149,18,19
69,149,6,16
70,149,29,30
71,149,8,29
72,149,1,20
73,149,10,14
74,149,6,19
75,149,10,15
76,149,4,30
77,149,5,29
78,149,4,20
79,149,4,14
80,149,2,19
81,149,46,29
82,149,35,20
83,149,8,13
84,149,4,18
85,149,30,15
86,149,6,30
87,149,59,28
88,149,16,20
89,149,27,13
90,149,17,18
91,149,21,15
92,149,42,29
93,149,24,28
94,149,31,19
95,149,17,13
96,149,30,18
97,149,2,14
98,149,27,29
99,149,5,28
100,149,3,13
101,149,28,18
102,149,17,14
103,149,1,29
104,149,6,28
105,149,18,19
106,149,3,13
107,149,0,18
108,149,0,14
109,149,50,29
110,149,31,28
111,149,26,19
112,149,23,12
113,149,23,17
114,149,1,14
115,149,50,28
116,149,33,27
117,149,16,19
118,149,29,12
119,149,30,17
120,149,27,14
121,149,36,28
122,149,32,27
123,149,32,18
124,149,19,12
125,149,27,17
126,149,0,13
127,149,0,28
128,149,0,27
129,149,0,18
130,149,0,12
131,149,0,17
132,149,0,13
133,149,0,28
134,149,0,27
135,149,0,18
136,149,0,11
137,149,0,16
138,149,0,13
139,149,0,28
140,149,0,26
141,149,0,18
142,149,0,11
143,149,0,16
144,149,0,13
145,149,0,27
146,149,0,26
147,149,0,18
148,149,0,11
149,149,0,16
150,149,0,13
151,149,0,27
1,150,40,19
2,150,5,16
3,150,25,19
4,150,20,15
5,150,27,31
6,150,25,19
7,150,11,16
8,150,20,19
9,150,23,14
10,150,48,26
11,150,9,31
12,150,11,19
13,150,15,16
14,150,21,19
15,150,4,14
16,150,32,26
17,150,26,31
18,150,4,19
19,150,26,16
20,150,16,19
21,150,1,14
22,150,13,26
23,150,40,31
24,150,31,19
25,150,29,16
26,150,29,19
27,150,2,14
28,150,9,26
29,150,34,31
30,150,6,19
31,150,3,16
32,150,2,19
33,150,11,14
34,150,24,26
35,150,23,31
36,150,36,19
37,150,21,15
38,150,31,19
39,150,6,14
40,150,50,26
41,150,14,31
42,150,1,19
43,150,12,15
44,150,8,19
45,150,20,14
46,150,45,26
47,150,48,31
48,150,38,19
49,150,10,15
50,150,12,19
51,150,4,14
52,150,38,26
53,150,44,31
54,150,14,18
55,150,0,15
56,150,15,19
57,150,22,14
58,150,24,26
59,150,29,31
60,150,20,18
61,150,23,15
62,150,30,18
63,150,13,14
64,150,42,26
65,150,27,31
66,150,32,18
67,150,7,15
68,150,25,18
69,150,30,14
70,150,26,26
71,150,24,30
72,150,5,18
73,150,20,15
74,150,31,18
75,150,0,14
76,150,12,25
77,150,5,30
78,150,23,18
79,150,28,15
80,150,29,18
81,150,30,30
82,150,16,18
83,150,5,15
84,150,10,18
85,150,20,13
86,150,15,25
87,150,42,30
88,150,6,18
89,150,8,15
90,150,31,18
91,150,24,13
92,150,5,25
93,150,59,30
94,150,26,18
95,150,25,15
96,150,15,18
97,150,18,13
98,150,30,25
99,150,23,30
100,150,25,15
101,150,16,18
102,150,30,13
103,150,17,25
104,150,58,30
105,150,11,18
106,150,3,15
107,150,29,18
108,150,25,13
109,150,16,25
110,150,25,30
111,150,3,18
112,150,14,14
113,150,17,18
114,150,4,13
115,150,25,25
116,150,46,30
117,150,16,18
118,150,26,14
119,150,2,18
120,150,8,13
121,150,24,25
122,150,18,30
123,150,32,18
124,150,27,14
125,150,2,18
126,150,0,13
127,150,0,25
128,150,0,30
129,150,0,18
130,150,0,14
131,150,0,18
132,150,0,13
133,150,0,25
134,150,0,30
135,150,0,17
136,150,0,14
137,150,0,18
138,150,0,13
139,150,0,25
140,150,0,30
141,150,0,17
142,150,0,14
143,150,0,17
144,150,0,13
145,150,0,25
146,150,0,29
147,150,0,17
148,150,0,14
149,150,0,17
150,150,0,13
151,150,0,24
1,151,9,24
2,151,6,14
3,151,1,18
4,151,24,15
5,151,43,31
6,151,25,24
7,151,6,14
8,151,34,18
9,151,13,15
10,151,35,30
11,151,18,31
12,151,22,24
13,151,7,14
14,151,33,18
15,151,29,15
16,151,27,30
17,151,44,31
18,151,21,24
19,151,12,14
20,151,31,18
21,151,28,15
22,151,30,30
23,151,13,31
24,151,26,24
25,151,21,14
26,151,26,18
27,151,14,15
28,151,50,30
29,151,51,31
30,151,1,24
31,151,26,14
32,151,16,18
33,151,4,15
34,151,47,30
35,151,32,31
36,151,39,24
37,151,23,14
38,151,26,18
39,151,25,15
40,151,17,30
41,151,51,31
42,151,30,24
43,151,10,14
44,151,0,18
45,151,5,15
46,151,8,30
47,151,24,31
48,151,28,24
49,151,9,14
50,151,17,18
51,151,4,15
52,151,48,30
53,151,24,31
54,151,33,24
55,151,11,14
56,151,4,18
57,151,4,15
58,151,39,30
59,151,31,31
60,151,29,24
61,151,29,14
62,151,26,18
63,151,2,15
64,151,18,30
65,151,27,31
66,151,25,24
67,151,6,14
68,151,17,18
69,151,20,15
70,151,21,30
71,151,44,31
72,151,10,24
73,151,13,14
74,151,30,18
75,151,16,15
76,151,44,30
77,151,58,31
78,151,14,24
79,151,1,14
80,151,0,18
81,151,28,31
82,151,35,24
83,151,26,14
84,151,20,18
85,151,6,15
86,151,31,30
87,151,28,31
88,151,39,24
89,151,8,14
90,151,33,18
91,151,23,15
92,151,7,30
93,151,40,31
94,151,5,24
95,151,20,14
96,151,14,18
97,151,23,15
98,151,35,30
99,151,15,31
100,151,27,14
101,151,28,18
102,151,21,15
103,151,49,30
104,151,15,31
105,151,29,24
106,151,7,14
107,151,17,18
108,151,27,15
109,151,1,30
110,151,40,31
111,151,21,24
112,151,21,14
113,151,15,18
114,151,4,15
115,151,47,30
116,151,7,31
117,151,35,24
118,151,5,14
119,151,5,18
120,151,25,15
121,151,27,30
122,151,26,31
123,151,28,24
124,151,28,14
125,151,7,18
126,151,0,15
127,151,0,30
128,151,0,31
129,151,0,24
130,151,0,14
131,151,0,18
132,151,0,15
133,151,0,30
134,151,0,31
135,151,0,24
136,151,0,14
137,151,0,18
138,151,0,15
139,151,0,30
140,151,0,31
141,151,0,24
142,151,0,14
143,151,0,18
144,151,0,15
145,151,0,30
146,151,0,31
147,151,0,24
148,151,0,14
149,151,0,18
150,151,0,15
151,151,0,30
1,152,25,21
2,152,4,14
3,152,34,19
4,152,14,14
5,152,32,27
6,152,11,21
7,152,3,14
8,152,14,19
9,152,5,14
10,152,12,21
11,152,31,27
12,152,28,21
13,152,17,14
14,152,12,19
15,152,17,14
16,152,22,21
17,152,27,27
18,152,21,21
19,152,16,14
20,152,1,19
21,152,8,14
22,152,4,21
23,152,57,27
24,152,20,21
25,152,9,14
26,152,30,19
27,152,11,14
28,152,5,21
29,152,16,27
30,152,20,21
31,152,17,14
32,152,7,19
33,152,25,14
34,152,10,21
35,152,19,27
36,152,3,21
37,152,24,14
38,152,17,19
39,152,8,14
40,152,20,21
41,152,32,27
42,152,18,21
43,152,21,14
44,152,18,19
45,152,22,14
46,152,26,21
47,152,21,27
48,152,3,21
49,152,10,14
50,152,29,19
51,152,9,14
52,152,17,21
53,152,46,27
54,152,25,21
55,152,14,14
56,152,19,19
57,152,27,14
58,152,49,21
59,152,52,27
60,152,23,21
61,152,0,14
62,152,5,19
63,152,11,14
64,152,22,21
65,152,13,27
66,152,24,21
67,152,3,14
68,152,29,19
69,152,9,14
70,152,42,21
71,152,23,27
72,152,29,21
73,152,30,14
74,152,25,19
75,152,28,14
76,152,37,21
77,152,15,27
78,152,30,21
79,152,14,14
80,152,31,19
81,152,51,27
82,152,20,21
83,152,27,14
84,152,13,19
85,152,18,14
86,152,23,21
87,152,21,27
88,152,25,21
89,152,10,14
90,152,31,19
91,152,3,14
92,152,33,21
93,152,7,27
94,152,37,21
95,152,29,14
96,152,26,19
97,152,15,14
98,152,19,21
99,152,27,27
100,152,23,14
101,152,27,19
102,152,26,14
103,152,14,21
104,152,13,27
105,152,15,21
106,152,21,14
107,152,26,19
108,152,9,14
109,152,10,21
110,152,25,27
111,152,9,21
112,152,12,14
113,152,15,19
114,152,5,14
115,152,25,21
116,152,13,27
117,152,27,21
118,152,14,14
119,152,0,19
120,152,18,14
121,152,13,21
122,152,31,27
123,152,29,21
124,152,1,14
125,152,13,19
126,152,0,14
127,152,0,21
128,152,0,27
129,152,0,21
130,152,0,14
131,152,0,19
132,152,0,14
133,152,0,21
134,152,0,27
135,152,0,21
136,152,0,14
137,152,0,19
138,152,0,14
139,152,0,21
140,152,0,27
141,152,0,21
142,152,0,14
143,152,0,19
144,152,0,14
145,152,0,21
146,152,0,27
147,152,0,21
148,152,0,14
149,152,0,19
150,152,0,14
151,152,0,21
1,153,3,22
2,153,7,14
3,153,10,14
4,153,2,14
5,153,12,32
6,153,38,22
7,153,1,14
8,153,20,14
9,153,19,14
10,153,9,21
11,153,56,32
12,153,3,22
13,153,29,14
14,153,20,14
15,153,29,14
16,153,46,22
17,153,33,32
18,153,26,22
19,153,4,14
20,153,12,14
21,153,28,14
22,153,28,22
23,153,23,32
24,153,2,23
25,153,30,15
26,153,3,14
27,153,26,14
28,153,17,22
29,153,55,32
30,153,18,23
31,153,28,15
32,153,0,15
33,153,20,14
34,153,46,22
35,153,30,33
36,153,37,23
37,153,29,15
38,153,20,15
39,153,16,15
40,153,17,22
41,153,12,33
42,153,9,23
43,153,12,15
44,153,29,15
45,153,15,15
46,153,42,23
47,153,40,33
48,153,33,23
49,153,22,15
50,153,23,15
51,153,11,15
52,153,3,23
53,153,10,33
54,153,37,24
55,153,16,16
56,153,1,15
57,153,4,15
58,153,31,23
59,153,52,33
60,153,6,24
61,153,0,16
62,153,27,15
63,153,0,15
64,153,30,23
65,153,51,34
66,153,18,24
67,153,28,16
68,153,14,16
69,153,1,16
70,153,3,23
71,153,32,34
72,153,34,24
73,153,14,16
74,153,2,16
75,153,24,16
76,153,2,23
77,153,21,34
78,153,35,24
79,153,16,16
80,153,11,16
81,153,57,34
82,153,30,24
83,153,8,16
84,153,25,16
85,153,10,16
86,153,27,24
87,153,32,34
88,153,15,25
89,153,8,17
90,153,13,16
91,153,7,16
92,153,29,24
93,153,39,35
94,153,34,25
95,153,25,17
96,153,4,17
97,153,24,17
98,153,4,24
99,153,54,35
100,153,29,17
101,153,35,17
102,153,29,17
103,153,5,24
104,153,10,35
105,153,23,25
106,153,2,17
107,153,15,17
108,153,18,17
109,153,44,25
110,153,43,35
111,153,30,25
112,153,13,17
113,153,30,17
114,153,16,17
115,153,35,25
116,153,15,35
117,153,38,26
118,153,15,18
119,153,28,17
120,153,12,17
121,153,27,25
122,153,37,35
123,153,37,26
124,153,16,18
125,153,4,18
126,153,0,18
127,153,0,25
128,153,0,36
129,153,0,26
130,153,0,18
131,153,0,18
132,153,0,18
133,153,0,25
134,153,0,36
135,153,0,26
136,153,0,18
137,153,0,18
138,153,0,18
139,153,0,26
140,153,0,36
141,153,0,26
142,153,0,18
143,153,0,18
144,153,0,18
145,153,0,26
146,153,0,36
147,153,0,27
148,153,0,19
149,153,0,18
150,153,0,18
151,153,0,26
1,154,31,18
2,154,2,14
3,154,23,20
4,154,1,11
5,154,33,31
6,154,14,18
7,154,13,14
8,154,2,20
9,154,2,11
10,154,10,27
11,154,29,31
12,154,5,18
13,154,1,14
14,154,21,20
15,154,21,11
16,154,50,27
17,154,34,31
18,154,19,18
19,154,14,14
20,154,22,20
21,154,10,11
22,154,16,27
23,154,50,31
24,154,40,18
25,154,1,14
26,154,27,20
27,154,4,11
28,154,7,27
29,154,31,31
30,154,4,18
31,154,24,14
32,154,3,20
33,154,1,11
34,154,18,27
35,154,28,31
36,154,38,18
37,154,4,14
38,154,22,20
39,154,15,11
40,154,35,27
41,154,60,31
42,154,24,18
43,154,26,14
44,154,30,20
45,154,2,11
46,154,50,27
47,154,20,31
48,154,13,18
49,154,18,14
50,154,31,20
51,154,2,11
52,154,9,27
53,154,39,31
54,154,22,18
55,154,27,14
56,154,32,20
57,154,14,11
58,154,49,27
59,154,17,31
60,154,17,18
61,154,1,14
62,154,23,20
63,154,11,11
64,154,28,27
65,154,60,31
66,154,40,18
67,154,29,14
68,154,11,20
69,154,13,11
70,154,7,27
71,154,7,31
72,154,3,18
73,154,25,14
74,154,1,20
75,154,6,11
76,154,28,27
77,154,28,31
78,154,16,18
79,154,25,14
80,154,29,20
81,154,29,31
82,154,15,18
83,154,28,14
84,154,28,20
85,154,26,11
86,154,39,27
87,154,59,32
88,154,9,18
89,154,6,14
90,154,31,20
91,154,29,11
92,154,41,27
93,154,12,32
94,154,28,18
95,154,8,14
96,154,35,20
97,154,12,11
98,154,20,27
99,154,31,32
100,154,16,14
101,154,21,20
102,154,12,11
103,154,42,27
104,154,16,32
105,154,2,18
106,154,14,14
107,154,20,20
108,154,18,11
109,154,41,27
110,154,42,32
111,154,21,19
112,154,14,14
113,154,26,20
114,154,30,12
115,154,19,27
116,154,29,32
117,154,17,19
118,154,13,15
119,154,2,20
120,154,8,12
121,154,19,28
122,154,18,32
123,154,18,19
124,154,17,15
125,154,15,20
126,154,0,12
127,154,0,28
128,154,0,32
129,154,0,19
130,154,0,15
131,154,0,20
132,154,0,12
133,154,0,28
134,154,0,32
135,154,0,19
136,154,0,15
137,154,0,20
138,154,0,12
139,154,0,28
140,154,0,32
141,154,0,19
142,154,0,15
143,154,0,20
144,154,0,12
145,154,0,28
146,154,0,32
147,154,0,19
148,154,0,15
149,154,0,20
150,154,0,12
151,154,0,28
1,155,30,13
2,155,14,11
3,155,6,11
4,155,14,11
5,155,44,33
6,155,20,14
7,155,30,11
8,155,10,12
9,155,1,11
10,155,47,23
11,155,35,33
12,155,13,14
13,155,17,11
14,155,5,12
15,155,3,11
16,155,6,23
17,155,46,34
18,155,9,14
19,155,5,12
20,155,11,12
21,155,9,12
22,155,1,23
23,155,38,34
24,155,7,15
25,155,14,12
26,155,2,13
27,155,21,12
28,155,8,24
29,155,13,34
30,155,1,15
31,155,12,12
32,155,25,13
33,155,21,12
34,155,17,24
35,155,47,35
36,155,19,15
37,155,12,13
38,155,35,13
39,155,29,12
40,155,33,24
41,155,30,35
42,155,26,16
43,155,14,13
44,155,0,14
45,155,10,13
46,155,31,24
47,155,51,35
48,155,17,16
49,155,22,13
50,155,4,14
51,155,10,13
52,155,42,25
53,155,7,36
54,155,3,16
55,155,7,13
56,155,23,14
57,155,8,13
58,155,48,25
59,155,10,36
60,155,7,16
61,155,30,14
62,155,33,14
63,155,0,14
64,155,18,25
65,155,59,36
66,155,3,17
67,155,25,14
68,155,3,15
69,155,30,14
70,155,9,26
71,155,56,36
72,155,21,17
73,155,17,14
74,155,10,15
75,155,30,14
76,155,44,26
77,155,48,37
78,155,6,17
79,155,2,15
80,155,29,15
81,155,40,37
82,155,10,18
83,155,11,15
84,155,0,16
85,155,1,15
86,155,42,27
87,155,38,37
88,155,36,18
89,155,0,15
90,155,23,16
91,155,11,15
92,155,15,27
93,155,13,38
94,155,37,18
95,155,12,16
96,155,9,16
97,155,22,16
98,155,29,27
99,155,38,38
100,155,8,16
101,155,22,17
102,155,26,16
103,155,32,27
104,155,33,38
105,155,24,19
106,155,14,16
107,155,34,17
108,155,3,16
109,155,19,28
110,155,54,39
111,155,17,19
112,155,19,17
113,155,15,17
114,155,21,16
115,155,13,28
116,155,22,39
117,155,31,19
118,155,28,17
119,155,12,18
120,155,17,17
121,155,41,28
122,155,48,39
123,155,23,20
124,155,8,17
125,155,26,18
126,155,0,17
127,155,0,29
128,155,0,40
129,155,0,20
130,155,0,17
131,155,0,18
132,155,0,17
133,155,0,29
134,155,0,40
135,155,0,20
136,155,0,18
137,155,0,18
138,155,0,18
139,155,0,29
140,155,0,40
141,155,0,21
142,155,0,18
143,155,0,19
144,155,0,18
145,155,0,30
146,155,0,40
147,155,0,21
148,155,0,18
149,155,0,19
150,155,0,18
151,155,0,30
1,156,2,23
2,156,7,14
3,156,35,15
4,156,18,14
5,156,25,29
6,156,26,23
7,156,2,14
8,156,28,15
9,156,4,14
10,156,45,25
11,156,48,29
12,156,7,23
13,156,28,14
14,156,4,15
15,156,2,14
16,156,36,25
17,156,32,29
18,156,35,23
19,156,9,14
20,156,23,15
21,156,30,14
22,156,9,25
23,156,41,29
24,156,34,23
25,156,15,14
26,156,6,15
27,156,29,13
28,156,42,25
29,156,39,29
30,156,38,23
31,156,11,14
32,156,21,15
33,156,8,13
34,156,32,25
35,156,40,29
36,156,8,23
37,156,22,14
38,156,11,15
39,156,24,13
40,156,4,25
41,156,17,29
42,156,24,23
43,156,29,14
44,156,16,15
45,156,9,13
46,156,20,25
47,156,6,29
